text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p2,23,4.415872978869207,4.0,0.253,physics,llammlein-1b,dapt
p2,24,6.2453312041509985,4.0,0.253,physics,llammlein-1b,dapt
p2,25,4.478073256276156,4.0,0.253,physics,llammlein-1b,dapt
p2,26,9.751361296345264,4.0,0.253,physics,llammlein-1b,dapt
p2,27,2.8652665637831207,4.0,0.253,physics,llammlein-1b,dapt
p2,28,10.74584646041487,4.0,0.253,physics,llammlein-1b,dapt
p2,29,9.274766505293048,4.0,0.253,physics,llammlein-1b,dapt
p2,30,17.776765192779905,4.0,0.253,physics,llammlein-1b,dapt
p2,31,3.44490674327473,4.0,0.253,physics,llammlein-1b,dapt
p2,32,12.194803495599338,4.0,0.253,physics,llammlein-1b,dapt
p2,33,3.220544024369239,4.0,0.253,physics,llammlein-1b,dapt
p2,34,0.8989168557379178,4.0,0.253,physics,llammlein-1b,dapt
p2,35,10.995540864054618,4.0,0.253,physics,llammlein-1b,dapt
p2,36,8.38927071342509,4.0,0.253,physics,llammlein-1b,dapt
p2,37,5.0426888594057395,4.0,0.253,physics,llammlein-1b,dapt
p2,38,1.799771268020456,4.0,0.253,physics,llammlein-1b,dapt
p2,39,2.953982086342505,4.0,0.253,physics,llammlein-1b,dapt
p2,40,1.7758219959572066,4.0,0.253,physics,llammlein-1b,dapt
p2,41,5.5805477456793895,4.0,0.253,physics,llammlein-1b,dapt
p2,42,3.0828478777781028,4.0,0.253,physics,llammlein-1b,dapt
p2,43,1.1873143049957853,4.0,0.253,physics,llammlein-1b,dapt
p2,44,8.986431281508047,4.0,0.253,physics,llammlein-1b,dapt
p2,45,10.054899641356176,4.0,0.253,physics,llammlein-1b,dapt
p2,46,9.856732975864807,4.0,0.253,physics,llammlein-1b,dapt
p2,47,1.6420482146886355,4.0,0.253,physics,llammlein-1b,dapt
p2,48,8.181919830412344,4.0,0.253,physics,llammlein-1b,dapt
p2,49,1.2280302516829755,4.0,0.253,physics,llammlein-1b,dapt
p2,50,0.7629018825546281,4.0,0.253,physics,llammlein-1b,dapt
p2,51,3.232607231466058,4.0,0.253,physics,llammlein-1b,dapt
p2,52,5.011367722995907,4.0,0.253,physics,llammlein-1b,dapt
p2,53,1.5343055554720084,4.0,0.253,physics,llammlein-1b,dapt
p2,54,12.994581600037511,4.0,0.253,physics,llammlein-1b,dapt
p2,55,6.030702359319041,4.0,0.253,physics,llammlein-1b,dapt
p2,56,2.131532336875547,4.0,0.253,physics,llammlein-1b,dapt
p2,57,1.450550520449773,4.0,0.253,physics,llammlein-1b,dapt
p2,58,2.935275369487193,4.0,0.253,physics,llammlein-1b,dapt
p2,59,4.729782248564739,4.0,0.253,physics,llammlein-1b,dapt
p2,60,3.407326126304094,4.0,0.253,physics,llammlein-1b,dapt
p2,61,1.6184859035898274,4.0,0.253,physics,llammlein-1b,dapt
p2,62,3.706233693330164,4.0,0.253,physics,llammlein-1b,dapt
p2,63,0.42018857153162936,4.0,0.253,physics,llammlein-1b,dapt
p2,64,1.4658624798213906,4.0,0.253,physics,llammlein-1b,dapt
p2,65,15.362192641657915,4.0,0.253,physics,llammlein-1b,dapt
p2,66,5.96546383640195,4.0,0.253,physics,llammlein-1b,dapt
p2,67,2.256336362988368,4.0,0.253,physics,llammlein-1b,dapt
p2,68,5.618711614938137,4.0,0.253,physics,llammlein-1b,dapt
p2,69,3.81117750688665,4.0,0.253,physics,llammlein-1b,dapt
p2,70,5.790143219951436,4.0,0.253,physics,llammlein-1b,dapt
p2,71,2.5285370881272544,4.0,0.253,physics,llammlein-1b,dapt
p2,72,1.8790408235255385,4.0,0.253,physics,llammlein-1b,dapt
p2,73,12.06312867273033,4.0,0.253,physics,llammlein-1b,dapt
p2,74,1.259584682558704,4.0,0.253,physics,llammlein-1b,dapt
p2,75,12.2046662668068,4.0,0.253,physics,llammlein-1b,dapt
p2,76,0.5135464298474404,4.0,0.253,physics,llammlein-1b,dapt
p2,77,6.737479509582426,4.0,0.253,physics,llammlein-1b,dapt
p2,78,6.1809443393209795,4.0,0.253,physics,llammlein-1b,dapt
p2,79,24.357299257837468,4.0,0.253,physics,llammlein-1b,dapt
p2,80,0.751924229950055,4.0,0.253,physics,llammlein-1b,dapt
p2,81,0.6181188898650507,4.0,0.253,physics,llammlein-1b,dapt
p2,82,14.443433570113628,4.0,0.253,physics,llammlein-1b,dapt
p2,83,0.2559110228992822,4.0,0.253,physics,llammlein-1b,dapt
p2,84,0.41532567608715804,4.0,0.253,physics,llammlein-1b,dapt
p2,85,5.189820799202489,4.0,0.253,physics,llammlein-1b,dapt
p2,86,5.560369021253655,4.0,0.253,physics,llammlein-1b,dapt
p2,87,23.73830782474218,4.0,0.253,physics,llammlein-1b,dapt
p2,88,2.2874989313941057,4.0,0.253,physics,llammlein-1b,dapt
p2,89,10.346597656693257,4.0,0.253,physics,llammlein-1b,dapt
p2,90,0.08604905785751583,4.0,0.253,physics,llammlein-1b,dapt
p2,91,7.859432410057078,4.0,0.253,physics,llammlein-1b,dapt
p2,92,7.476242681183878,4.0,0.253,physics,llammlein-1b,dapt
p2,93,7.9143631527947065,4.0,0.253,physics,llammlein-1b,dapt
p2,94,4.583327326534799,4.0,0.253,physics,llammlein-1b,dapt
p2,95,1.4814131430507191,4.0,0.253,physics,llammlein-1b,dapt
p2,96,2.727036024100091,4.0,0.253,physics,llammlein-1b,dapt
p2,97,4.384801217303126,4.0,0.253,physics,llammlein-1b,dapt
p2,98,7.567337763762287,4.0,0.253,physics,llammlein-1b,dapt
p2,99,0.8365027179046214,4.0,0.253,physics,llammlein-1b,dapt
p2,100,1.8020588092595824,4.0,0.253,physics,llammlein-1b,dapt
p2,101,0.5809321561605535,4.0,0.253,physics,llammlein-1b,dapt
p2,102,0.1310815218563019,4.0,0.253,physics,llammlein-1b,dapt
p2,103,0.6958669578536124,4.0,0.253,physics,llammlein-1b,dapt
p2,104,22.174829838417327,4.0,0.253,physics,llammlein-1b,dapt
p2,105,4.1325327024693586,4.0,0.253,physics,llammlein-1b,dapt
p2,106,0.2551166350349469,4.0,0.253,physics,llammlein-1b,dapt
p2,107,17.28588955896486,4.0,0.253,physics,llammlein-1b,dapt
p2,108,0.01768969677762735,4.0,0.253,physics,llammlein-1b,dapt
p2,109,6.6777354883951,4.0,0.253,physics,llammlein-1b,dapt
p2,110,0.5953267170768061,4.0,0.253,physics,llammlein-1b,dapt
p2,111,5.632590039795777,4.0,0.253,physics,llammlein-1b,dapt
p2,112,2.840454798725794,4.0,0.253,physics,llammlein-1b,dapt
p2,113,1.2125058772782653,4.0,0.253,physics,llammlein-1b,dapt
p2,114,1.5630626025401277,4.0,0.253,physics,llammlein-1b,dapt
p2,115,8.686342881601153,4.0,0.253,physics,llammlein-1b,dapt
p2,116,0.9619797981215943,4.0,0.253,physics,llammlein-1b,dapt
p2,117,1.6793001728134724,4.0,0.253,physics,llammlein-1b,dapt
p2,118,2.9081605847521628,4.0,0.253,physics,llammlein-1b,dapt
p2,119,6.0676950095943285,4.0,0.253,physics,llammlein-1b,dapt
p2,120,0.4170391822333669,4.0,0.253,physics,llammlein-1b,dapt
p2,121,10.393855432427461,4.0,0.253,physics,llammlein-1b,dapt
p2,122,0.1841213798411879,4.0,0.253,physics,llammlein-1b,dapt
p2,123,8.145784211674258,4.0,0.253,physics,llammlein-1b,dapt
p2,124,5.483682301199231,4.0,0.253,physics,llammlein-1b,dapt
p2,125,1.0740851412426582,4.0,0.253,physics,llammlein-1b,dapt
p3,1,23.578821433291065,4.0,0.253,physics,llammlein-1b,dapt
p3,2,12.901636278387384,4.0,0.253,physics,llammlein-1b,dapt
p3,3,6.901394110327958,4.0,0.253,physics,llammlein-1b,dapt
p3,4,5.562126683945474,4.0,0.253,physics,llammlein-1b,dapt
p3,5,13.986216660898945,4.0,0.253,physics,llammlein-1b,dapt
p3,6,2.0984086503020207,4.0,0.253,physics,llammlein-1b,dapt
p3,7,18.959744308253946,4.0,0.253,physics,llammlein-1b,dapt
p3,8,3.9368727470962424,4.0,0.253,physics,llammlein-1b,dapt
p3,9,4.51136393800367,4.0,0.253,physics,llammlein-1b,dapt
p3,10,24.49694737526915,4.0,0.253,physics,llammlein-1b,dapt
p3,11,13.399464138880905,4.0,0.253,physics,llammlein-1b,dapt
p3,12,5.108115531342874,4.0,0.253,physics,llammlein-1b,dapt
p3,13,11.354864216502284,4.0,0.253,physics,llammlein-1b,dapt
p3,14,0.6184401534568624,4.0,0.253,physics,llammlein-1b,dapt
p3,15,5.835616935000529,4.0,0.253,physics,llammlein-1b,dapt
p3,16,7.642453723270719,4.0,0.253,physics,llammlein-1b,dapt
p3,17,12.591433234817947,4.0,0.253,physics,llammlein-1b,dapt
p3,18,6.41856657420739,4.0,0.253,physics,llammlein-1b,dapt
p3,19,8.655856226511137,4.0,0.253,physics,llammlein-1b,dapt
p3,20,1.4892600315406723,4.0,0.253,physics,llammlein-1b,dapt
p3,21,7.076056938821813,4.0,0.253,physics,llammlein-1b,dapt
p3,22,12.693520760508903,4.0,0.253,physics,llammlein-1b,dapt
p3,23,4.005288477505372,4.0,0.253,physics,llammlein-1b,dapt
p3,24,12.200014093105299,4.0,0.253,physics,llammlein-1b,dapt
p3,25,1.2857493491390428,4.0,0.253,physics,llammlein-1b,dapt
p3,26,7.039696538759049,4.0,0.253,physics,llammlein-1b,dapt
p3,27,5.4449690064900125,4.0,0.253,physics,llammlein-1b,dapt
p3,28,3.748134858455775,4.0,0.253,physics,llammlein-1b,dapt
p3,29,10.162738266891985,4.0,0.253,physics,llammlein-1b,dapt
p3,30,10.85700952671523,4.0,0.253,physics,llammlein-1b,dapt
p3,31,9.171563209907873,4.0,0.253,physics,llammlein-1b,dapt
p3,32,0.888287468001342,4.0,0.253,physics,llammlein-1b,dapt
p3,33,3.5764407944811145,4.0,0.253,physics,llammlein-1b,dapt
p3,34,0.5206347377984137,4.0,0.253,physics,llammlein-1b,dapt
p3,35,23.16158326713065,4.0,0.253,physics,llammlein-1b,dapt
p3,36,0.4743253563615497,4.0,0.253,physics,llammlein-1b,dapt
p3,37,1.9699009778028689,4.0,0.253,physics,llammlein-1b,dapt
p3,38,8.501484233633546,4.0,0.253,physics,llammlein-1b,dapt
p3,39,2.07870683376713,4.0,0.253,physics,llammlein-1b,dapt
p3,40,12.908411669279571,4.0,0.253,physics,llammlein-1b,dapt
p3,41,2.9215453065382118,4.0,0.253,physics,llammlein-1b,dapt
p3,42,4.090720515356171,4.0,0.253,physics,llammlein-1b,dapt
p3,43,5.834658855930163,4.0,0.253,physics,llammlein-1b,dapt
p3,44,4.5310064205240135,4.0,0.253,physics,llammlein-1b,dapt
p3,45,7.909628642399104,4.0,0.253,physics,llammlein-1b,dapt
p3,46,0.7896853427127714,4.0,0.253,physics,llammlein-1b,dapt
p3,47,8.741453002243631,4.0,0.253,physics,llammlein-1b,dapt
p3,48,5.562289035567888,4.0,0.253,physics,llammlein-1b,dapt
p3,49,4.050375105290265,4.0,0.253,physics,llammlein-1b,dapt
p3,50,7.562088896253617,4.0,0.253,physics,llammlein-1b,dapt
p3,51,1.994095153160947,4.0,0.253,physics,llammlein-1b,dapt
p3,52,2.1388145982610305,4.0,0.253,physics,llammlein-1b,dapt
p3,53,1.799326176920023,4.0,0.253,physics,llammlein-1b,dapt
p3,54,0.281100311373084,4.0,0.253,physics,llammlein-1b,dapt
p3,55,1.4557946046909662,4.0,0.253,physics,llammlein-1b,dapt
p3,56,10.942897662556115,4.0,0.253,physics,llammlein-1b,dapt
p3,57,2.2390913186210524,4.0,0.253,physics,llammlein-1b,dapt
p3,58,2.172501871981434,4.0,0.253,physics,llammlein-1b,dapt
p3,59,7.477605471709316,4.0,0.253,physics,llammlein-1b,dapt
p3,60,0.7803337000807806,4.0,0.253,physics,llammlein-1b,dapt
p3,61,2.4696399095127766,4.0,0.253,physics,llammlein-1b,dapt
p3,62,4.95544274855364,4.0,0.253,physics,llammlein-1b,dapt
p3,63,9.938531364268176,4.0,0.253,physics,llammlein-1b,dapt
p3,64,4.8744079631201025,4.0,0.253,physics,llammlein-1b,dapt
p3,65,1.8864044327048803,4.0,0.253,physics,llammlein-1b,dapt
p3,66,2.7584641337187605,4.0,0.253,physics,llammlein-1b,dapt
p3,67,0.2764515988224309,4.0,0.253,physics,llammlein-1b,dapt
p3,68,1.6195874524686036,4.0,0.253,physics,llammlein-1b,dapt
p3,69,3.8719320981304457,4.0,0.253,physics,llammlein-1b,dapt
p3,70,4.222817637761481,4.0,0.253,physics,llammlein-1b,dapt
p3,71,7.577805315824402,4.0,0.253,physics,llammlein-1b,dapt
p3,72,1.3845839298062788,4.0,0.253,physics,llammlein-1b,dapt
p3,73,12.342680280332395,4.0,0.253,physics,llammlein-1b,dapt
p3,74,1.3981144989265244,4.0,0.253,physics,llammlein-1b,dapt
p3,75,1.0236672232636699,4.0,0.253,physics,llammlein-1b,dapt
p3,76,8.938099126123058,4.0,0.253,physics,llammlein-1b,dapt
p3,77,11.730049184873724,4.0,0.253,physics,llammlein-1b,dapt
p3,78,0.39670980100547776,4.0,0.253,physics,llammlein-1b,dapt
p3,79,12.454023224362183,4.0,0.253,physics,llammlein-1b,dapt
p3,80,13.491212841523918,4.0,0.253,physics,llammlein-1b,dapt
p3,81,3.4119184070474327,4.0,0.253,physics,llammlein-1b,dapt
p3,82,7.654288752385506,4.0,0.253,physics,llammlein-1b,dapt
p3,83,0.8142221935026936,4.0,0.253,physics,llammlein-1b,dapt
p3,84,0.40446763741626,4.0,0.253,physics,llammlein-1b,dapt
p3,85,1.4076199531674225,4.0,0.253,physics,llammlein-1b,dapt
p3,86,8.15952837720061,4.0,0.253,physics,llammlein-1b,dapt
p3,87,11.360740519716964,4.0,0.253,physics,llammlein-1b,dapt
p3,88,15.079738335437538,4.0,0.253,physics,llammlein-1b,dapt
p3,89,2.7229004647839496,4.0,0.253,physics,llammlein-1b,dapt
p3,90,4.7169681652142526,4.0,0.253,physics,llammlein-1b,dapt
p3,91,7.37898649212096,4.0,0.253,physics,llammlein-1b,dapt
p3,92,7.301736012937007,4.0,0.253,physics,llammlein-1b,dapt
p3,93,12.100945593863251,4.0,0.253,physics,llammlein-1b,dapt
p3,94,0.17453608802908444,4.0,0.253,physics,llammlein-1b,dapt
p3,95,0.9871095591003661,4.0,0.253,physics,llammlein-1b,dapt
p3,96,0.5342433809958861,4.0,0.253,physics,llammlein-1b,dapt
p3,97,0.6216597546723396,4.0,0.253,physics,llammlein-1b,dapt
p3,98,1.873601872192002,4.0,0.253,physics,llammlein-1b,dapt
p3,99,8.815276431513961,4.0,0.253,physics,llammlein-1b,dapt
p3,100,2.717628917063197,4.0,0.253,physics,llammlein-1b,dapt
p3,101,7.9525321224139445,4.0,0.253,physics,llammlein-1b,dapt
p3,102,7.053770653001081,4.0,0.253,physics,llammlein-1b,dapt
p3,103,0.0897265413830839,4.0,0.253,physics,llammlein-1b,dapt
p3,104,2.1069344833019175,4.0,0.253,physics,llammlein-1b,dapt
p3,105,1.0098282952966924,4.0,0.253,physics,llammlein-1b,dapt
p3,106,4.690836089346252,4.0,0.253,physics,llammlein-1b,dapt
p3,107,6.739358935991054,4.0,0.253,physics,llammlein-1b,dapt
p3,108,3.1278711729518145,4.0,0.253,physics,llammlein-1b,dapt
p3,109,1.6825769582603616,4.0,0.253,physics,llammlein-1b,dapt
p3,110,10.076343814126957,4.0,0.253,physics,llammlein-1b,dapt
p3,111,1.0987983602410405,4.0,0.253,physics,llammlein-1b,dapt
p3,112,3.794685402564812,4.0,0.253,physics,llammlein-1b,dapt
p3,113,14.277443600975554,4.0,0.253,physics,llammlein-1b,dapt
p3,114,3.868930177237226,4.0,0.253,physics,llammlein-1b,dapt
p3,115,0.7426992525404249,4.0,0.253,physics,llammlein-1b,dapt
p3,116,2.422959002554386,4.0,0.253,physics,llammlein-1b,dapt
p3,117,7.38793273939812,4.0,0.253,physics,llammlein-1b,dapt
p3,118,2.0314463452753317,4.0,0.253,physics,llammlein-1b,dapt
p3,119,4.498839129471935,4.0,0.253,physics,llammlein-1b,dapt
p3,120,13.578346604709342,4.0,0.253,physics,llammlein-1b,dapt
p3,121,1.2905793958971994,4.0,0.253,physics,llammlein-1b,dapt
p3,122,11.85046455770183,4.0,0.253,physics,llammlein-1b,dapt
p3,123,5.643676385435695,4.0,0.253,physics,llammlein-1b,dapt
p3,124,2.784649435529974,4.0,0.253,physics,llammlein-1b,dapt
p3,125,0.0972686255583588,4.0,0.253,physics,llammlein-1b,dapt
p3,126,1.485050928143456,4.0,0.253,physics,llammlein-1b,dapt
p3,127,0.6182266369958163,4.0,0.253,physics,llammlein-1b,dapt
p3,128,12.764040526668689,4.0,0.253,physics,llammlein-1b,dapt
p3,129,2.828521782495678,4.0,0.253,physics,llammlein-1b,dapt
p3,130,0.8422361895277602,4.0,0.253,physics,llammlein-1b,dapt
p3,131,4.619358723786462,4.0,0.253,physics,llammlein-1b,dapt
p3,132,8.30000281752511,4.0,0.253,physics,llammlein-1b,dapt
p3,133,0.36057962121872483,4.0,0.253,physics,llammlein-1b,dapt
p3,134,2.5202313176780518,4.0,0.253,physics,llammlein-1b,dapt
p3,135,1.1415402625553945,4.0,0.253,physics,llammlein-1b,dapt
p3,136,11.155557650000995,4.0,0.253,physics,llammlein-1b,dapt
p3,137,6.628705147941103,4.0,0.253,physics,llammlein-1b,dapt
p3,138,2.3710773402339047,4.0,0.253,physics,llammlein-1b,dapt
p3,139,7.198188010574924,4.0,0.253,physics,llammlein-1b,dapt
p3,141,11.189387690819446,4.0,0.253,physics,llammlein-1b,dapt
p3,142,21.23859021338531,4.0,0.253,physics,llammlein-1b,dapt
p3,143,2.983667159856367,4.0,0.253,physics,llammlein-1b,dapt
p3,144,6.86089288398037,4.0,0.253,physics,llammlein-1b,dapt
p3,145,1.3641600232857163,4.0,0.253,physics,llammlein-1b,dapt
p3,146,10.396960493197463,4.0,0.253,physics,llammlein-1b,dapt
p3,147,0.9307008834525481,4.0,0.253,physics,llammlein-1b,dapt
p3,148,8.557034122815727,4.0,0.253,physics,llammlein-1b,dapt
p3,149,4.005372061073692,4.0,0.253,physics,llammlein-1b,dapt
p3,150,3.630504228710442,4.0,0.253,physics,llammlein-1b,dapt
p3,151,2.4685667460010317,4.0,0.253,physics,llammlein-1b,dapt
p3,152,2.8992687377372537,4.0,0.253,physics,llammlein-1b,dapt
p3,153,10.23027697177304,4.0,0.253,physics,llammlein-1b,dapt
p3,154,3.3867473702324538,4.0,0.253,physics,llammlein-1b,dapt
p3,155,0.7912430977425998,4.0,0.253,physics,llammlein-1b,dapt
p3,156,7.4599827534407055,4.0,0.253,physics,llammlein-1b,dapt
p3,157,0.13056018869695835,4.0,0.253,physics,llammlein-1b,dapt
p3,158,6.530530722007398,4.0,0.253,physics,llammlein-1b,dapt
p3,159,12.367508819072636,4.0,0.253,physics,llammlein-1b,dapt
p3,160,11.200474702892137,4.0,0.253,physics,llammlein-1b,dapt
p3,161,11.902679092443057,4.0,0.253,physics,llammlein-1b,dapt
p3,162,1.5381120474835548,4.0,0.253,physics,llammlein-1b,dapt
p3,163,10.375451912923934,4.0,0.253,physics,llammlein-1b,dapt
p3,164,4.730273431015603,4.0,0.253,physics,llammlein-1b,dapt
p3,165,6.400335039790027,4.0,0.253,physics,llammlein-1b,dapt
p3,166,6.517502692239238,4.0,0.253,physics,llammlein-1b,dapt
p3,167,7.584270573626961,4.0,0.253,physics,llammlein-1b,dapt
p3,168,0.33957712139319,4.0,0.253,physics,llammlein-1b,dapt
p3,169,0.3116725278319035,4.0,0.253,physics,llammlein-1b,dapt
p3,170,3.1995373754622523,4.0,0.253,physics,llammlein-1b,dapt
p3,171,2.612618202255525,4.0,0.253,physics,llammlein-1b,dapt
p3,172,1.3640340459939593,4.0,0.253,physics,llammlein-1b,dapt
p3,173,14.475481161240705,4.0,0.253,physics,llammlein-1b,dapt
p3,174,1.6356916606703362,4.0,0.253,physics,llammlein-1b,dapt
p3,175,0.11354839579987548,4.0,0.253,physics,llammlein-1b,dapt
p4,1,23.701531742612282,4.0,0.253,physics,llammlein-1b,dapt
p4,2,8.201915909262862,4.0,0.253,physics,llammlein-1b,dapt
p4,3,2.155724104476513,4.0,0.253,physics,llammlein-1b,dapt
p4,4,20.533425443469422,4.0,0.253,physics,llammlein-1b,dapt
p4,5,7.68753446064982,4.0,0.253,physics,llammlein-1b,dapt
p4,6,0.80718216968095,4.0,0.253,physics,llammlein-1b,dapt
p4,7,1.1369224423884028,4.0,0.253,physics,llammlein-1b,dapt
p4,8,15.436598638350873,4.0,0.253,physics,llammlein-1b,dapt
p4,9,4.421083021294446,4.0,0.253,physics,llammlein-1b,dapt
p4,10,4.630940723426167,4.0,0.253,physics,llammlein-1b,dapt
p4,11,4.290585681507462,4.0,0.253,physics,llammlein-1b,dapt
p4,12,16.51473586283051,4.0,0.253,physics,llammlein-1b,dapt
p4,13,21.030711343634415,4.0,0.253,physics,llammlein-1b,dapt
p4,14,9.543401911841476,4.0,0.253,physics,llammlein-1b,dapt
p4,15,15.299850761100933,4.0,0.253,physics,llammlein-1b,dapt
p4,16,5.408162203959103,4.0,0.253,physics,llammlein-1b,dapt
p4,17,13.36818668606439,4.0,0.253,physics,llammlein-1b,dapt
p4,18,1.3721591083599962,4.0,0.253,physics,llammlein-1b,dapt
p4,19,0.2017726425271908,4.0,0.253,physics,llammlein-1b,dapt
p4,20,0.40229493759224744,4.0,0.253,physics,llammlein-1b,dapt
p4,21,2.415770299730972,4.0,0.253,physics,llammlein-1b,dapt
p4,22,19.012998500961082,4.0,0.253,physics,llammlein-1b,dapt
p4,23,17.78456873358015,4.0,0.253,physics,llammlein-1b,dapt
p4,24,4.13707431131262,4.0,0.253,physics,llammlein-1b,dapt
p4,25,1.0457132701471703,4.0,0.253,physics,llammlein-1b,dapt
p4,26,0.1400017392905309,4.0,0.253,physics,llammlein-1b,dapt
p4,27,1.855958687987939,4.0,0.253,physics,llammlein-1b,dapt
p4,28,7.60652435472668,4.0,0.253,physics,llammlein-1b,dapt
p4,29,1.6173994891843269,4.0,0.253,physics,llammlein-1b,dapt
p4,30,2.2338637339654266,4.0,0.253,physics,llammlein-1b,dapt
p4,31,5.834738447619922,4.0,0.253,physics,llammlein-1b,dapt
p4,32,10.690736699861066,4.0,0.253,physics,llammlein-1b,dapt
p4,33,2.4807159361936435,4.0,0.253,physics,llammlein-1b,dapt
p4,34,4.918178910861557,4.0,0.253,physics,llammlein-1b,dapt
p4,35,3.0228950266569665,4.0,0.253,physics,llammlein-1b,dapt
p4,36,9.508966169624518,4.0,0.253,physics,llammlein-1b,dapt
p4,37,15.024471157013618,4.0,0.253,physics,llammlein-1b,dapt
p4,38,1.3610627017350025,4.0,0.253,physics,llammlein-1b,dapt
p4,39,2.796230147987026,4.0,0.253,physics,llammlein-1b,dapt
p4,40,9.568176356663566,4.0,0.253,physics,llammlein-1b,dapt
p4,41,8.33354867851084,4.0,0.253,physics,llammlein-1b,dapt
p4,42,0.6759196790802777,4.0,0.253,physics,llammlein-1b,dapt
p4,43,2.045237978013322,4.0,0.253,physics,llammlein-1b,dapt
p4,44,8.549324991589355,4.0,0.253,physics,llammlein-1b,dapt
p4,45,10.480288409306281,4.0,0.253,physics,llammlein-1b,dapt
p4,46,2.905912427540084,4.0,0.253,physics,llammlein-1b,dapt
p4,47,7.237658028947939,4.0,0.253,physics,llammlein-1b,dapt
p4,48,4.7303738688837065,4.0,0.253,physics,llammlein-1b,dapt
p4,49,11.794321165292967,4.0,0.253,physics,llammlein-1b,dapt
p4,50,2.102859733289001,4.0,0.253,physics,llammlein-1b,dapt
p4,51,5.26530148285605,4.0,0.253,physics,llammlein-1b,dapt
p4,52,2.974151359784128,4.0,0.253,physics,llammlein-1b,dapt
p4,53,16.914411160684814,4.0,0.253,physics,llammlein-1b,dapt
p4,54,8.669379200850647,4.0,0.253,physics,llammlein-1b,dapt
p4,55,10.66746607133812,4.0,0.253,physics,llammlein-1b,dapt
p4,56,3.5390400713632815,4.0,0.253,physics,llammlein-1b,dapt
p4,57,9.347727118933879,4.0,0.253,physics,llammlein-1b,dapt
p4,58,4.6478896136686965,4.0,0.253,physics,llammlein-1b,dapt
p4,59,0.3791225111629452,4.0,0.253,physics,llammlein-1b,dapt
p4,60,14.936664162366935,4.0,0.253,physics,llammlein-1b,dapt
p4,61,0.5525969825350006,4.0,0.253,physics,llammlein-1b,dapt
p4,62,8.21372561393231,4.0,0.253,physics,llammlein-1b,dapt
p4,63,0.8421614630659604,4.0,0.253,physics,llammlein-1b,dapt
p4,64,9.40465800394562,4.0,0.253,physics,llammlein-1b,dapt
p4,65,7.841700310822519,4.0,0.253,physics,llammlein-1b,dapt
p4,66,3.221221292048337,4.0,0.253,physics,llammlein-1b,dapt
p4,67,2.078584898067668,4.0,0.253,physics,llammlein-1b,dapt
p4,68,0.7984516423925504,4.0,0.253,physics,llammlein-1b,dapt
p4,69,5.420458727019649,4.0,0.253,physics,llammlein-1b,dapt
p4,70,8.30218385850769,4.0,0.253,physics,llammlein-1b,dapt
p4,71,1.082481592231757,4.0,0.253,physics,llammlein-1b,dapt
p4,72,5.746372041780102,4.0,0.253,physics,llammlein-1b,dapt
p4,73,5.806607589383594,4.0,0.253,physics,llammlein-1b,dapt
p4,74,0.28036611743655065,4.0,0.253,physics,llammlein-1b,dapt
p4,75,3.6917630730865674,4.0,0.253,physics,llammlein-1b,dapt
p4,76,8.141372512714325,4.0,0.253,physics,llammlein-1b,dapt
p4,77,6.838283356767342,4.0,0.253,physics,llammlein-1b,dapt
p4,78,3.2701496682882025,4.0,0.253,physics,llammlein-1b,dapt
p4,79,0.6597627259493084,4.0,0.253,physics,llammlein-1b,dapt
p4,80,4.690676489446251,4.0,0.253,physics,llammlein-1b,dapt
p4,81,0.3466737490048989,4.0,0.253,physics,llammlein-1b,dapt
p4,82,2.7571546578150907,4.0,0.253,physics,llammlein-1b,dapt
p4,83,4.679980888389093,4.0,0.253,physics,llammlein-1b,dapt
p4,84,5.702325221102327,4.0,0.253,physics,llammlein-1b,dapt
p4,85,3.725842467250938,4.0,0.253,physics,llammlein-1b,dapt
p4,86,1.0553175344672543,4.0,0.253,physics,llammlein-1b,dapt
p4,87,3.1475315416678473,4.0,0.253,physics,llammlein-1b,dapt
p4,88,21.448162667510818,4.0,0.253,physics,llammlein-1b,dapt
p4,89,3.640349891507036,4.0,0.253,physics,llammlein-1b,dapt
p4,90,15.71543892570897,4.0,0.253,physics,llammlein-1b,dapt
p4,91,4.433970713219501,4.0,0.253,physics,llammlein-1b,dapt
p4,92,3.4340701164438645,4.0,0.253,physics,llammlein-1b,dapt
p4,93,9.216282418257029,4.0,0.253,physics,llammlein-1b,dapt
p4,94,2.773315867516669,4.0,0.253,physics,llammlein-1b,dapt
p4,95,11.497039522248155,4.0,0.253,physics,llammlein-1b,dapt
p4,96,9.329293142545728,4.0,0.253,physics,llammlein-1b,dapt
p4,97,9.45927419041482,4.0,0.253,physics,llammlein-1b,dapt
p4,98,0.2498045639020846,4.0,0.253,physics,llammlein-1b,dapt
p4,99,2.3615529410291223,4.0,0.253,physics,llammlein-1b,dapt
p4,100,0.4452484215628255,4.0,0.253,physics,llammlein-1b,dapt
p4,101,12.817998664520026,4.0,0.253,physics,llammlein-1b,dapt
p4,102,4.144107713802306,4.0,0.253,physics,llammlein-1b,dapt
p4,103,3.973871294831298,4.0,0.253,physics,llammlein-1b,dapt
p4,104,7.8938385712580885,4.0,0.253,physics,llammlein-1b,dapt
p4,105,7.427174081308137,4.0,0.253,physics,llammlein-1b,dapt
p4,106,1.3002504640564208,4.0,0.253,physics,llammlein-1b,dapt
