text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
p0,84,14.328224348603285,15.16889374393494,16.507936055776362,15.424784112792745,15.142621125994436,15.22943237871383,15.4283120305311,17.143484097436474,16.131307894990204,14.67791014263636,14.695197424867837,15.47135744460302,16.39844708472287,14.039903764841437,14.056637784259545,11.728248166430516,13.794628245811754,12.931782375581946,14.334296088602839,15.180090427194303,11.895610191659342,11.915292896622153,14.989594187931413,12.130590426124039,11.992887862430242,13.067949091207874,14.356745284989602,16.40719786296841,12.221978634320243,12.441248455170793
p0,85,2.480923519253235,2.260876704971146,2.961440809989461,1.9916401008198805,2.9126789129556303,2.6370165210201777,2.843029722974512,2.3751216842515945,3.2167524948483175,2.173537207539628,2.7411879604916387,1.3989423105441632,2.408228344542685,2.1163462688043606,2.1733454468839164,0.3131284577116983,2.8225141490292325,0.8411084347925588,2.1148997012301223,0.6755111665399002,0.32757630100297136,0.3230774820814609,1.6381699306692694,0.4994622546203324,0.8650514294890519,0.9872758233280878,1.650347688960479,0.49797569033085265,0.5734457728663268,0.5649163792881112
p0,86,10.4379457270947,9.97670148133416,10.77525007088445,9.706101197184687,10.301647901569778,10.22648454203043,10.524199393249395,9.457410879318026,10.633173719656318,9.704880754549587,10.500731454943017,9.269920147055348,9.710204950459334,10.30061374301785,10.422415192553595,5.154265514211968,7.991832240738508,5.76536142824548,5.62565428759407,7.951631814062702,5.453781821766489,5.355557702755839,5.125717324495791,6.916002795690799,5.9002428128875355,5.88324286512758,6.9971913903819205,5.526520378093007,4.6321506028583,4.826838760500516
p0,87,6.181836585313656,6.117077550027171,7.661505832346313,6.112286113374133,7.0836585719899485,6.660200137313128,6.654405009909654,6.357439127011825,7.665683634901073,5.915551719399149,7.332064809451362,5.670588574608009,7.204343613614606,6.034931756669059,6.1018784112745195,5.357894534323474,5.006337918388773,6.182937962209782,5.065732814794847,5.512663785626726,5.288130803896881,5.216910724382782,5.159449256937707,6.284210290135648,4.6269407509324,6.590732904976622,4.510865876246771,6.397348045109842,5.443523664292162,5.499489226640032
p0,88,6.805366565322803,6.500192982395197,6.461679875491584,6.740635735191059,6.4243486333646995,6.483816794380041,6.612706096381458,6.701888043951668,6.396587193862425,6.510811879190071,6.863664556381675,6.4723737567222335,6.645840273896686,6.953440875993268,6.911737834881451,8.859927034908795,8.331053554212124,8.486251386281326,8.292468902525751,8.281283150913634,8.672611098825662,9.017233374277575,8.753598417047561,7.950953321679023,8.387802325552023,8.677604787076115,8.261537478802774,8.652714769912645,8.78414735135502,8.74534600152856
p0,89,8.59573554182059,8.638885300991465,8.582827211977431,9.166779856439424,8.574674546395931,8.12920645999229,8.08360010063649,8.108747403845651,7.972488301289461,9.12406074182631,8.45649426009844,9.989632913284343,8.57451494649593,8.288542882571855,8.390248606777895,6.260846103050634,6.796099452163712,6.994681627739566,7.042851216523824,6.721798819407358,6.074229104460607,5.967372843826527,5.2886763328654185,6.917051410862508,6.3916389090317995,6.6525407179743015,5.705092077989407,6.786995378557638,6.1555039776747495,6.225095725450481
p0,90,22.854112683918117,18.843687084631476,21.593890547663992,18.56400408228415,22.21468806731623,22.04502511844826,22.05206677610519,20.611006258330022,22.78091961943332,17.84362791985174,21.578674210646255,16.379180513281653,22.31403900506666,22.58065201387901,22.510295287272246,17.57835637571612,14.937126623715105,14.87877015855494,15.466560767853588,16.720236556485272,17.757506575536286,17.710795399631344,15.212439890869305,15.421129142871067,17.628293946151246,16.728881780378845,12.805972820654107,14.974137978111385,18.792804297547207,18.872652402689788
p0,91,9.539950564003961,9.602748997070611,9.646131964716055,9.390915902211079,9.603738241278373,9.789480880071414,9.873235055180395,9.287941633972274,9.828388859141409,9.404254188681394,9.614464455247385,8.893652832742992,9.78158687639681,9.660209088654478,9.584498198161048,9.635874919418598,9.52612659852761,11.779570557293766,10.598935800483515,11.698134708318415,9.340692152644914,9.732932296537118,10.448108391538039,9.835247527257817,10.269721794687703,11.680025623113165,10.345897038338462,10.815772214621948,9.468497963945895,9.551236753484183
p0,92,2.8283685459537593,2.8390269987583308,2.635600759838275,2.943800205525161,2.179988448756143,3.0996591389042796,3.0906042523363526,2.955807346277799,2.6937155893739777,3.033903292173393,2.12861482318631,2.883614876855721,2.2170682522474663,2.578619983902362,2.6419169946738625,2.0967650121077246,2.49498722854489,2.261124188005738,2.3345977561940927,2.1401097996046783,2.1045862671210127,1.982780070595381,2.7974197519830444,2.3413405080038197,2.040367773306189,2.0897942113029533,2.1320524124117557,2.0548105323603463,2.039798854697135,2.0280197629395413
p0,93,6.429135254503513,5.37946494235999,6.296470589350356,5.284208911526606,6.486987466531348,6.198309771543899,6.132436288679823,6.042465972638057,6.246186989821692,5.348648403047788,5.859753668153219,5.410162813643096,6.361085159210117,6.204684136515478,6.356381089743717,5.19996537322074,4.270013803398242,6.284782301745189,5.914582272006838,5.167320013394925,4.931129824885502,5.229248819546523,5.147912363107227,6.125043387361641,4.865876293794895,6.277745854625138,5.525788304715995,5.407618695786714,4.76382935298641,4.688302159446512
p0,94,2.5405820650630817,2.084747896361337,2.420459406706746,2.6075359429398786,2.592352970556408,2.84668297844414,2.9141005215476623,2.2122381194979845,2.4748490920247606,2.800970333810107,2.775532035955687,3.512742548185151,2.386809109256278,2.059017915931054,2.137595413249064,1.8123629778033765,1.530756005540851,2.5699988375799108,2.0922499515746233,3.5798770078453535,1.8448391496964043,1.9946647597006046,2.442010552686365,1.9700358122011452,1.852788703767236,3.244762277298438,1.765913043545095,4.092347815198635,1.7870565906421687,1.8706215848352004
p0,95,13.152905683020363,13.893286867401132,14.525440057524541,14.290195308368357,14.512846799897762,12.257049430537199,12.415485351956846,13.168375866430774,14.09844153196236,14.191453877132588,13.763793562329885,14.34111868335823,14.311142795243446,13.134865390875456,13.206558766644731,8.071220789427386,7.968802369116169,8.100857527754668,8.511356037793071,7.763530756352355,8.137200901534998,8.192192698113681,8.842998438619068,7.938415786431125,8.577651222117064,8.138687519569055,8.210834241606003,7.824892790318999,8.485041316349855,8.514388435893085
p0,96,1.8486710951402785,1.875100013063668,1.8918136310398175,1.7748578612164696,1.9028925814257487,2.0809787245850275,2.079566747021444,1.8899240576547878,1.7843028044365534,1.7639844300983194,1.9692417683021117,1.8662740354040395,1.9210917855400511,1.9179587775892835,1.9353825119308454,1.8947426675666619,2.051174819121106,2.0300814909580844,2.041023371171278,1.9292196856198274,1.8601053616828922,1.8308170602062577,1.9690236943008177,2.1237201969427546,2.163685525350254,1.87523794314966,2.258394479371243,2.43909940235521,1.9371097336934606,1.9871785268911974
p0,97,7.528968963738892,8.097859531559285,7.508412670213792,8.209571260137103,7.229680938842367,7.951036475290715,7.72513295038,7.701226926578984,8.127625509474234,8.418020359864764,7.129421384500684,8.177266326532528,7.288471605107767,7.467400357110731,7.234145623238524,2.278381394771144,3.31077069667549,2.9752447824826507,3.718291958613,1.9835479946293149,2.2862362885160494,2.2972906561318225,2.4535977225545116,2.7870250130757395,3.081893314946778,2.899472472685032,3.062919603087688,2.6032351082962584,2.8881039895063734,2.9567708737047997
p0,98,12.794420917978304,13.339439442007372,11.710331717917606,13.551931574385009,11.426606435344404,12.588956684645522,12.277914365739875,13.12860109480043,11.417635132344795,13.326517353552143,11.758180043110054,14.632026649362068,10.996985518321866,12.639954356140569,12.497790745214958,8.967631513976931,11.192461687223137,10.141195720044909,13.221023195512897,10.748630875655712,9.522382192253023,8.79457431551153,9.425506428813813,9.226349143253474,9.100006560346035,11.610577652833555,10.858991454783771,12.541684845298768,8.012408226277133,7.765641327443744
p0,99,11.152216371060033,10.7021852409637,10.545152010044491,10.798346932436528,10.650768619731153,10.688494046093815,10.425205117957338,10.388371249656748,9.778319206030417,10.763869914383363,10.4118826538909,10.809201789428386,10.240528083669043,10.725610653872423,10.691122628929602,8.886192913279167,8.98973472426582,8.654648542838947,9.137966571044474,8.691144637213242,8.91241338822971,8.624037006846574,8.782689626406308,8.877026925918782,9.260630101084656,9.011286902141343,9.846012953271225,9.481924993464057,8.540121855976386,8.545952755771237
p0,100,3.785478483333522,3.084889956778785,3.539065524795609,3.0741960755481355,3.337399356324483,3.7592177644426763,3.723385523100712,3.0452830402156836,3.6615677351092826,3.1219494663173064,3.043866247137876,2.6918091616891635,2.929717234176609,3.7338847199705847,3.7406635881369934,5.458402571348907,4.3263329634199,3.805166713238995,3.8926209230986384,4.967708551213176,4.8488313912143886,5.193477056306819,3.264432621008221,4.986506598917782,5.215699278590105,3.9452524297768816,4.382354936077253,5.08908668292081,5.225415954398551,5.381687646139741
p0,101,9.200986517765434,8.652474682132041,8.88819891891883,8.256112458063956,9.013822614345663,8.887612114114086,9.541646312941468,9.239263664472064,8.9127105742504,8.585590629211495,9.176917201811882,8.365082041511839,8.118263547883192,9.29460836945032,9.069973573991163,4.15532270246507,5.660642817908613,8.650385436889358,7.5893054517222955,9.767647338579078,3.6888524387033654,4.467038849396799,3.9955779930723567,7.358165584476905,8.300324382086561,8.624192479162954,8.411945250080144,9.044972112069935,3.0705582985170854,3.3036291869663637
p0,102,6.935165311581982,7.005685077741768,7.654457983313955,7.055593755091552,7.7504229266341955,6.420316672097871,6.276644429358892,6.946240994297547,7.415485338217668,7.561822624114419,7.792286943507221,7.615078083849993,7.432778537727226,6.746053876623842,6.766259086377808,1.4820013317783567,1.9118571771019726,2.1374583430763265,2.4430085680093216,2.7230659765875735,1.48833270108722,1.4234166456404969,1.740001105470199,1.9512365606179825,2.618876822903074,2.33360662017717,2.5842766652718905,1.4468680279294985,2.1955717967508224,2.200684668978323
p0,103,1.5862444880152273,1.6102057988640373,1.684299880456705,1.5241240105582792,1.634563529723086,1.636452931125465,1.7112378670266486,1.6484676391147406,1.545169527544361,1.5203366086209784,1.6283864288520467,1.5267353951289802,1.5810406369654206,1.6178012406567424,1.6495361673245512,1.3421919913604061,1.397548735124222,1.603084513239761,1.4272105829185304,1.5716070446002937,1.3817794738839602,1.4250645834010645,1.5573190699319133,1.675019868598799,1.5574109086674741,1.5759726522097952,1.7392154887210578,1.7136064120943313,1.1840894583094568,1.201657744069069
p0,104,2.675896294935431,2.8279846806770337,2.3713430534294875,2.8531620808500944,2.838669618809838,2.6158984273554315,2.53307897795389,2.877455834163022,2.4926697623245135,3.123305377536709,2.8068817214855635,4.034228686096661,3.1024146449364034,2.8923808325701983,2.6768836473340345,2.838542867596152,2.8279052999347445,2.3579465871094447,2.0625187195296073,2.7202068133870996,2.5399386242216258,2.750512671715396,4.445884951093926,2.703675505082552,1.9183775875908813,2.2843035165825203,2.2896874536219975,2.5291332727045424,3.097286275459723,3.2294220214062954
p0,105,7.880527114081307,7.780116763201565,7.586630777536078,7.671742927656271,7.462633350055802,7.955139379401024,8.08402249002701,7.976287054081719,7.941467446588034,7.643464852270805,7.576394370156723,7.828608991438842,7.7158592293249955,7.9057796706727945,7.919644224054751,6.620408855348301,6.4913558258632635,7.10013932545683,6.380955346760202,7.386246223779181,6.4517365265493,6.502872472095641,6.373132199937754,6.808488394401265,6.773542895607149,7.474957626816631,7.125119461529351,6.4979131803753605,6.799094702011138,6.862065117728651
p0,106,8.481244455366756,9.438246387641778,9.248957466587948,9.678585348907845,8.810304450698721,9.018351261508183,8.869610002117673,9.568292186978923,9.539856489493939,9.588775578670658,9.046410488970427,9.87750147179601,8.955276280338946,8.328972435149696,8.41389286760984,6.114278446393053,6.542133918508821,7.7051054551361835,7.870073578605239,7.855072649857705,6.057672936601323,6.201880475341113,6.9257452198549485,7.23155234387267,7.486321810429018,7.9421361151345895,6.9531875455485475,6.170824579174573,6.325553801515837,6.415841726518084
p0,107,1.6740120502647429,1.742081923562988,1.675027091870135,1.80803623827297,1.6978684516965263,1.7642596023397,1.764712260676771,1.6718488524821904,1.781530444104645,1.7023960669631408,1.6711966942701186,1.833066937244845,1.6911226041990837,1.5743983230237972,1.5729994161416792,1.479868402942356,1.5217071383657041,1.2058090612955954,1.171921255804286,1.2829467198605824,1.5521816041853396,1.4412602756241404,1.6676301180565256,0.8519247461727911,1.4653654499603972,1.4794804100820096,1.4109435178953462,1.196894770544749,1.6102706363234127,1.5623055349110295
p0,108,7.444662436787147,7.962654204326137,6.257816886629661,8.98249632920522,8.193576535016017,6.9382239477851675,6.444764822835611,7.738221638966565,6.522165066661719,9.105351254437982,8.032691365669772,7.018906673983475,9.479939582746834,6.7888253922008905,6.867943500858515,7.1671904111525695,5.7152108492355715,9.013130265937868,6.062527646746505,8.391518198829939,7.23777429459438,7.988110211019138,5.78624202730553,11.10686519096245,5.435562458396734,9.77095053411179,6.839362950985844,13.55933797499767,6.99519860758806,6.699633531443195
p0,109,7.454539846506199,6.888838000953766,7.484102976258912,7.18019587357226,7.3595490129204455,7.231119936492738,7.0279932913504854,7.1720638459088635,6.994205579761978,7.150314231950149,7.047081301804447,7.153440876542835,7.526480877292715,7.348266951023845,7.37667435736276,7.945654192240639,7.653426775339382,7.354908233069564,8.27539996839292,7.101466343590888,7.833153461005241,7.843009442760887,7.814306914193091,8.067600210661421,8.424976031570717,7.1627623362196,8.041379735710878,7.581093624108898,7.648761229986776,7.6386603449363015
p0,110,7.248854099519107,7.114582428476289,7.110826327381445,6.786546847804188,7.286161952005474,7.025111550052628,7.169183480472213,6.825652950887977,7.255189940376893,6.766173095052376,7.366001801980818,7.089621554460664,7.197953426239147,7.200668688330969,7.104182981543916,8.233230510331962,7.931270939183681,8.675709538263606,8.226645638595727,9.086396541287355,8.089986160428328,7.982859543067092,8.32632265545219,7.97075196444635,8.783470427641225,8.37159055295109,8.314950474646537,8.403209219346916,8.26027718993725,8.229004552634962
p0,111,3.0161543386390495,3.379875287469278,3.3645636720629617,3.1507878611792837,2.971290256404374,3.0413989840285978,3.0074110846344864,3.1703698058065233,2.962585182548302,3.143071343600371,2.974992354946847,3.2902104126154437,2.8019372202732575,2.949872568961825,2.984443833507663,3.5093331641144467,3.227046688398362,4.171902517938848,2.8730503265785203,3.5570683247226262,3.4687552335045737,3.5068775958254275,3.1411303474027337,3.460656570475444,3.0753380403498647,3.457186992476938,3.092823516463086,4.0660695540774014,3.700772900199968,3.7865547507626216
p0,112,8.63312181839575,8.825807740769424,8.759156896323448,7.800769815778378,8.11296097879179,9.242464605569923,9.229025193300899,8.90894896971073,8.966599618071754,7.260916962650625,8.209132301293065,6.794112708580944,8.226691729946157,8.698689860071894,8.618636063678878,7.817397786394397,7.109046650910316,9.777914014904985,6.165663336826517,10.69984902863438,8.46333916960278,8.121262237383636,8.058630971453624,9.652544165870825,7.531826098081531,10.177153164756701,8.976672985898091,11.229141459068554,7.264787948156245,7.353773147573869
p0,113,6.147405658610922,5.9856408410011746,6.286078021724018,6.0919398778464595,6.156191908278201,6.331972624002664,6.171624255505423,5.967361836936871,6.018124924096142,5.942525478360472,6.3126720429922365,5.862715209401077,6.7574804039471665,6.2061810735085885,6.13953573250744,6.828474842223334,6.880537430292523,5.275870504682174,6.654686373526466,6.37362957376405,6.9268743719491885,6.555492971884229,6.016916230025878,4.670275563435603,5.161930278659054,4.929109109018829,4.518853094518142,8.043579049850111,7.040967662531576,6.893225622342578
p0,114,8.064507274668305,7.840854844110877,8.309197998940478,7.678907036960612,8.013874206393087,8.225159708492273,8.13238401144963,8.34007026063156,8.083678524725284,7.533013466303088,7.973352342127396,7.6778407445252626,8.440022449729403,8.095223376112402,8.033459590673344,3.24708885859931,3.587313881633963,4.037273122982234,3.646093768080552,4.28255030809385,3.0652945975047783,3.5029763413732553,3.646105118935509,4.429009357707411,4.18487723308524,4.291888622070399,3.593343593373213,3.9870868656339584,3.4297812130966476,3.462537028779978
p0,115,9.110413574515045,8.830751898016429,9.120526154385779,9.310792624827114,9.175218013221357,8.805636927545631,8.896474036147746,8.40342110197278,9.032001868472467,9.86732985888037,8.700425508984402,10.2079091661758,8.906520574680547,9.647936406688908,9.725374690927604,5.338971702456751,4.3254296997886525,4.603930909914428,5.214961190858866,5.013583550156852,5.254676770897795,4.843209856111901,4.09240247880932,5.762862050063383,4.500829803126998,5.291762045587199,4.300169498030889,5.016101802763075,6.311632047779095,6.3790820808238715
p0,116,1.7734051237646316,1.5576986356423677,2.5080579100104634,1.8710125014006116,2.353933765630598,2.0044968358677804,2.0023209113690643,1.56745228772075,2.314858103476012,1.5876999771894793,2.6065554698473097,1.8579937586955988,3.324118512059555,1.7483897312486834,1.806416677649795,3.3000223668124686,2.479277473301827,5.641918722743878,1.611666447517815,4.975166750850493,3.354107470855805,3.4056410402909405,2.674632566416891,3.7757109006604197,4.076244391667747,5.3044746591736756,2.3873933343212594,7.256322962080778,2.6802995667454717,2.770833813899417
p0,117,11.829777108594843,12.206913048157674,12.693941774038215,12.321141173138336,13.100345033194273,11.193056059264519,11.151710054135894,12.631622140671569,12.197451250637805,12.262448309913085,13.119880886471082,12.132284960434076,13.490835081631298,11.828578733483631,11.918531163329709,7.154251946724304,6.561162895917874,7.498064527855955,7.527867745389273,8.185367050666239,7.164182912915726,6.805568128989615,6.908409626621953,7.289763268714542,7.802598335322351,7.816094157900857,7.635032886864303,5.373434542690136,7.8714450542545435,7.7474930301940965
p0,118,0.7721621164076852,1.1120891794997183,1.0215479670484129,0.8542300016249562,1.3383890249932024,0.8984132905361916,0.9212204258150611,1.1275943613795802,0.8398774474711769,1.0258133947637869,1.2428778578972635,1.1739806620570428,1.077308010128502,0.838277062913573,0.8093411538885563,0.17359464424934576,0.3465577037112292,0.21587245138034655,0.49021934801934974,0.21366804225508113,0.17651041661424244,0.1365121212823557,0.18985154079829766,0.19348175059270983,0.3102105893082442,0.1378718591157398,0.40634659087259895,0.193224701023164,0.27095185162181457,0.25647074043651524
p0,119,2.0993970345965294,2.511606772011018,2.598626381711931,2.3701885338942454,2.525281800511723,2.1200764005189243,2.1400540772257988,2.511215167515003,2.470895382864075,2.4217843610489935,2.4062833927440774,2.4758331767529973,2.3377369555202914,2.0799237830046353,2.138682687567819,1.4661321486179435,1.635268142643671,1.8684485840415488,1.7132137757024115,1.9321342756039994,1.522162376442538,1.4728814357684037,1.6754272954986928,1.8515922204651833,1.9355538066511047,1.7552568265149844,2.0863633294008914,2.1638057412232072,1.4002959859891044,1.4168737376710723
p0,120,10.60919215785037,10.835834334810396,10.937859946747043,10.73444437075134,10.556074284235487,10.825458965449146,10.982276874089475,10.930634611618993,11.090597738978303,10.515389380416776,10.449784190488046,9.839229269590593,10.449225590838044,10.655834540694967,10.550285348207444,12.409150886960267,11.398576702906782,12.393255562436922,11.824940956452581,11.660796586885496,12.524686080087488,13.001860888004195,12.620349709803417,12.95379380087985,11.967857163458369,12.048020340817335,12.29566572703133,12.831291246600875,12.594915539532618,12.58973542208863
p0,121,8.833174273653832,9.658710087869558,8.874740932523514,9.976111293308207,9.095416343394506,8.644545765979313,8.466215235473157,9.704622404361242,9.205631253217286,10.050139849510897,9.123943449658421,10.026695862475881,9.892014012810755,9.016492988965611,8.780524364831944,8.849248632116725,8.473654345036229,7.522817990794639,8.127833006542499,6.103345423286379,8.696316499489988,10.092603913852782,8.100114132746313,7.7496027413722315,8.230517484014602,6.900334869181294,8.16925571593341,8.290125810890396,11.05155096990906,11.092698507058591
p0,122,3.191250219447777,3.5281862462673295,2.914992079609735,3.1783222835824194,3.1045379427439554,2.75210352735925,2.962848316004122,2.8991734593486758,2.698807307735422,3.5928981583074786,3.1610940935148886,3.402297697558167,3.5081371967603467,3.3865712599979703,3.3895957468960436,2.385657513426101,2.4024595304847938,2.73484162869215,2.707484348419403,2.1445132433973697,2.093032816601351,2.19988288586,2.5562785776420287,3.0210063131851914,2.7193564827911136,2.792422280114273,3.1680745253481084,2.762636432828692,2.564645189641203,2.588332704109839
p0,123,12.92229315757818,13.774337216715008,13.972264052399748,13.471803997434773,13.867582168420524,14.256086591162013,13.966955893872193,13.324066600777348,13.689944212049397,14.414031674096098,14.62956858732461,14.273336193069579,13.576849495733581,13.580423424205497,13.832903156743921,10.244296803990894,11.890411655948338,11.200379574988379,12.383461494435586,13.943042996139601,10.553631206186486,10.595675407133037,11.89422987502689,11.591029760771187,14.196316428611757,12.690466133651267,13.056831530716824,12.830464783972154,10.433941041201408,10.41900579907759
p0,124,4.8435240173576775,5.029780970268123,4.940926810881542,5.557573142294242,5.550186874400649,4.940816655993664,4.8289904944595285,5.0193391726079755,5.010297582448744,5.281377625638945,5.507419217684328,6.030025650583559,5.861838850305774,4.894903952541014,4.97552650630935,3.4244083998412838,5.592446601855477,4.733878982797448,4.607217221587837,4.645857079705138,3.7489730911471653,4.072389153323597,4.545124293601774,2.7733985320526977,5.728960733185065,3.128849485512332,4.7298186228953965,3.6948587178064356,3.421851039320785,3.5047741727629655
p0,125,11.755076100227281,11.221889982577574,11.555602366589355,11.110379183480543,11.927221102712505,11.747277718906558,11.549611866894502,11.531990524487098,11.736874832321169,10.71514722939393,12.120907964114199,11.676213111708838,13.35600756266089,11.62910775156812,11.65719733396824,10.376053164271351,10.26622091584674,10.34907596565701,10.611487782274088,11.051914025285033,10.370546967721326,10.402182832382238,10.482262770138187,10.177259106069632,10.714584502160307,10.696822821909798,10.154018058562636,10.257178755994977,10.469608974618303,10.4716012216459
p0,126,8.918226401828873,8.911759854156431,8.688186535618401,8.255101200076883,8.945359760690197,8.597642485453356,8.498627257837413,8.644726519745369,8.687264708609776,8.005589458135724,9.564500055518721,8.079568139369663,8.675029174896792,9.056790071906624,9.04352195435786,6.340366753225976,7.843119511657439,7.386765611384787,7.2278460747509135,7.024886596745299,6.317713198454327,6.349679269804895,7.123249666149171,7.342225544464337,6.240442769282874,8.891839447672295,5.918674236408214,7.655978309947582,5.946674387829886,6.0197959075319245
p0,127,5.815178081440909,6.68578390024343,6.328128102327446,6.013979344103359,6.288436753031686,6.145564675699219,6.2126045878971095,6.616208066237362,6.100522532301864,6.548847405051998,6.376858677020987,5.8207576581510425,7.301087237946145,5.9604616780059425,6.009546535616647,6.602247782340562,8.295421454992873,7.481754675430297,7.997912827095667,8.65925381230327,7.088701359943609,6.324693003491401,8.283462418325128,6.729229251908247,8.503178534154667,7.105169241583964,7.831977134607316,8.286273751202154,6.577872198876186,6.561596521620217
p0,128,0.20223401218861223,0.2531776596334569,0.7518324772058197,0.2624071730855036,0.49345042907677206,0.6025112923166,0.5659182427228812,0.5871479961236998,0.7737614690693839,0.26492919117124986,0.561474082037598,0.08046282488134687,0.3033878010723716,0.19100694174462537,0.2192181588745689,0.02780326084595235,0.16423700372240627,0.35095252687354606,0.09309739059107928,0.21467766640697125,0.04521606622749781,0.04771687132815175,0.07935456867918693,0.09747279046276432,0.04382698654153918,0.25828625379251713,0.047578264060472004,0.05345065466984532,0.020663448121888944,0.021949151454919966
p0,129,7.919333279421991,8.080046251139061,7.515442342829736,8.212589840506011,8.144671827888477,7.426501170970734,7.649634213922555,7.767804181260995,7.31729425146466,7.825158331531931,7.937954184996209,7.50639743125556,8.481946316564928,7.921747915840105,7.9203789339392365,6.802550177432274,6.232083036589734,7.660833724146741,6.289146192215411,6.6181999101806195,6.4903046679011895,6.460522776216579,6.869247113228681,6.99620126644259,6.560776278918734,6.372182855704992,5.796398699228377,5.912333580036204,6.91331044424094,6.93725386889406
p0,130,9.51711753458722,8.544779006425847,9.007719466014496,9.363114788461033,8.775574897620595,9.279781358158473,9.42227296149711,8.45850139437425,9.479711813223597,8.702293810265303,8.236557976916277,9.326490620756424,7.8079624365815565,9.361618528649611,9.531407476307171,6.0244887981260185,5.596802492445206,6.4006545405596675,5.806293291089142,6.239314993049841,6.044297458882757,5.993353832935744,5.578589250247026,7.138833659078791,6.542296915066176,5.436846351881088,5.964284981321611,6.412900264244714,5.5948089770455605,5.609434123700957
p0,131,1.0536622874440251,0.9491179895854936,1.112453696728222,0.9097359403383954,1.1441720270702227,1.041527277590471,1.0740350942912573,0.8598835013154439,1.0790931040531324,0.8661930288276478,0.8205300871797143,0.9263201413697706,0.8562158852944691,1.0173657789360566,1.020093509770066,0.35294000138257936,0.5362698525710026,0.5282382627757094,0.38664008781047216,0.2768153421290057,0.34915378182600326,0.3781749727480166,0.2972419365502951,0.36156501731467466,0.5220521328154996,0.3709933212132874,0.35504736929709546,0.4053787155092058,0.3156045671785799,0.30648035010452396
p0,132,1.011827671542611,0.8980645607775912,1.2842702983416225,0.8570262272369009,1.0151219804092857,1.0582571882355607,1.1322190689142932,0.7973024838790033,1.432121246544279,0.9672692938443018,0.47753119224688556,1.109867672880451,0.36199134080833223,1.4807798035027722,1.4342475594226791,4.863204802295429,4.605929329506852,5.081470106072651,3.8998473156512663,5.398225663111287,4.41550837296215,4.669569061393088,5.17908247523635,5.9027060503599404,5.705423201024126,5.581121993063391,4.917718907656041,5.881409357414924,5.423842610631519,5.377823011899673
p0,133,4.392919142389152,4.460815141227375,4.546883170921064,4.2453160641820515,4.46730232681792,4.822950753981949,4.923891155391651,4.335415367211965,4.777007652595761,4.12274850046105,4.679525134364307,3.856200501090723,4.205783788089425,4.327612858307621,4.287211381897533,3.6751915127800308,4.535175279980928,5.770364309506068,3.7491763853894007,4.048760532163965,3.699958734330784,3.7385426980865533,5.609900024702145,4.3929126070484195,4.912118942940092,4.893170926363933,5.013400557929105,5.043624788991735,3.3821760713725206,3.370088098773977
p0,134,12.286927632506293,12.223111062146536,12.836834591403486,12.964561290685069,13.079752518510565,11.189108713461916,11.358602431401438,12.036871737457803,12.736018361467707,13.24718794808456,12.327592586337502,13.899610325508057,12.295195182498569,12.447492011213019,12.533495719395285,11.272662012834688,10.750732503649255,13.44340501824575,11.571854039165286,11.549738446125536,11.148817993878984,11.424949210520689,11.754816062459177,11.768713636510098,10.85599689286695,11.785848611980862,11.270342310839851,12.796436554646416,11.246110643263885,11.301322577635675
p0,135,4.5211600697968155,3.8475748832193495,5.113057280832766,3.17015585938885,5.064810299855619,4.743492017560919,5.171625972584096,4.193154070140664,4.373743764748553,3.400966207875187,5.063136908662724,4.846006748156618,5.161638252117889,4.698388879441543,4.71932776718409,3.288169666480306,4.259735089630389,6.3984377271857085,3.433504981453129,4.929957327452884,3.466212641994218,3.333919803332227,5.055796001193296,4.157470077843743,3.5107688752838495,5.139117811918008,3.8548095054105445,3.561909980309716,3.77025526700975,3.7956846217663247
p0,136,11.32140189608921,9.822352956026727,10.679567458583431,9.735138489982386,10.201786583805083,11.048351920620362,11.179165364519632,10.127823724975023,10.730718538603048,10.70026935423309,10.373264293604958,10.611399039226242,10.097455028485669,11.339462826152218,11.271034369026923,5.420007444543785,7.195293886526205,8.483089657227865,7.266808400338581,8.89611218465033,5.2148262946543245,5.275366251549844,7.216676145542676,7.3338919531341284,7.672823666634293,8.032495799897909,8.011330926952128,6.6424542794665,5.650630331940682,5.662768523473277
p0,137,3.0434954525426154,2.8985247407896213,2.5967952824281944,2.9561643822609898,2.551989674294812,3.255357784452794,3.2160215685821507,3.101046350966139,2.865518002418682,2.987490334185047,2.758999343728245,2.865291157302194,2.677514823662701,3.137557235848408,3.129176865237165,3.8188142245155623,4.816421604624594,3.6642716463461475,3.5093486425530243,3.730966174385443,3.9382465445113346,3.8014769974473843,4.506357523037054,2.8363046853778235,4.3538986866654925,4.494190782384415,5.042493143149057,4.113624132902175,3.744815593294123,3.7110082756834175
