text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p1,63,5.313135017540524,6.0,3.213,biology,german-gpt2,dapt
p1,64,2.543653503224841,6.0,3.213,biology,german-gpt2,dapt
p1,65,0.6825874142074818,6.0,3.213,biology,german-gpt2,dapt
p1,66,7.681152442450277,6.0,3.213,biology,german-gpt2,dapt
p1,67,2.5607508144950653,6.0,3.213,biology,german-gpt2,dapt
p1,68,0.4068892821273965,6.0,3.213,biology,german-gpt2,dapt
p1,69,1.7491918583323076,6.0,3.213,biology,german-gpt2,dapt
p1,70,0.4141040282298866,6.0,3.213,biology,german-gpt2,dapt
p1,71,16.68299130568382,6.0,3.213,biology,german-gpt2,dapt
p1,72,10.360619441182921,6.0,3.213,biology,german-gpt2,dapt
p1,73,3.6864188841936567,6.0,3.213,biology,german-gpt2,dapt
p1,74,3.056830537179674,6.0,3.213,biology,german-gpt2,dapt
p1,75,13.454550869882866,6.0,3.213,biology,german-gpt2,dapt
p1,76,6.251706257053181,6.0,3.213,biology,german-gpt2,dapt
p1,77,17.47515119389624,6.0,3.213,biology,german-gpt2,dapt
p1,78,1.0895759894434625,6.0,3.213,biology,german-gpt2,dapt
p1,79,10.089070530290806,6.0,3.213,biology,german-gpt2,dapt
p1,80,4.5522280477445785,6.0,3.213,biology,german-gpt2,dapt
p1,81,8.069332419920912,6.0,3.213,biology,german-gpt2,dapt
p1,82,10.707985183881398,6.0,3.213,biology,german-gpt2,dapt
p1,83,8.653374495361355,6.0,3.213,biology,german-gpt2,dapt
p1,84,4.887722172019298,6.0,3.213,biology,german-gpt2,dapt
p1,85,8.760347704198022,6.0,3.213,biology,german-gpt2,dapt
p1,86,2.1983580876774504,6.0,3.213,biology,german-gpt2,dapt
p1,87,8.300108371877077,6.0,3.213,biology,german-gpt2,dapt
p1,88,11.001884960079645,6.0,3.213,biology,german-gpt2,dapt
p1,89,0.26534906531550007,6.0,3.213,biology,german-gpt2,dapt
p1,90,17.814991088656576,6.0,3.213,biology,german-gpt2,dapt
p1,91,6.320959542972013,6.0,3.213,biology,german-gpt2,dapt
p1,92,2.911519405923513,6.0,3.213,biology,german-gpt2,dapt
p1,93,5.999826657974943,6.0,3.213,biology,german-gpt2,dapt
p1,94,3.532105386915191,6.0,3.213,biology,german-gpt2,dapt
p1,95,5.702910306080562,6.0,3.213,biology,german-gpt2,dapt
p1,96,4.257295687710552,6.0,3.213,biology,german-gpt2,dapt
p1,97,1.3772148823474102,6.0,3.213,biology,german-gpt2,dapt
p1,98,3.3302252720263916,6.0,3.213,biology,german-gpt2,dapt
p1,99,8.529201645577201,6.0,3.213,biology,german-gpt2,dapt
p1,100,6.57074783301576,6.0,3.213,biology,german-gpt2,dapt
p1,101,5.535669904832645,6.0,3.213,biology,german-gpt2,dapt
p1,102,6.13255942825784,6.0,3.213,biology,german-gpt2,dapt
p1,103,2.2701678957013587,6.0,3.213,biology,german-gpt2,dapt
p1,104,5.510115139789614,6.0,3.213,biology,german-gpt2,dapt
p1,105,9.159056287571827,6.0,3.213,biology,german-gpt2,dapt
p1,106,3.223518909724105,6.0,3.213,biology,german-gpt2,dapt
p1,107,17.425464830994986,6.0,3.213,biology,german-gpt2,dapt
p1,108,0.09869860755570466,6.0,3.213,biology,german-gpt2,dapt
p1,109,1.7305109308129383,6.0,3.213,biology,german-gpt2,dapt
p1,110,0.9926989952534074,6.0,3.213,biology,german-gpt2,dapt
p1,111,1.2758370430652393,6.0,3.213,biology,german-gpt2,dapt
p1,112,1.3394409568772048,6.0,3.213,biology,german-gpt2,dapt
p1,113,12.157365534374701,6.0,3.213,biology,german-gpt2,dapt
p1,114,18.55876342694706,6.0,3.213,biology,german-gpt2,dapt
p1,115,1.977016244034365,6.0,3.213,biology,german-gpt2,dapt
p1,116,3.4690888798472477,6.0,3.213,biology,german-gpt2,dapt
p1,117,1.2882161836353079,6.0,3.213,biology,german-gpt2,dapt
p1,118,4.087615540577494,6.0,3.213,biology,german-gpt2,dapt
p1,119,6.422972084227193,6.0,3.213,biology,german-gpt2,dapt
p1,120,5.176592831541014,6.0,3.213,biology,german-gpt2,dapt
p1,121,4.155908131408607,6.0,3.213,biology,german-gpt2,dapt
p1,122,5.945672760871261,6.0,3.213,biology,german-gpt2,dapt
p1,123,6.9975709362740615,6.0,3.213,biology,german-gpt2,dapt
p1,124,14.244971094462775,6.0,3.213,biology,german-gpt2,dapt
p1,125,4.440387729888494,6.0,3.213,biology,german-gpt2,dapt
p1,126,2.770273235231279,6.0,3.213,biology,german-gpt2,dapt
p1,127,2.219120841672261,6.0,3.213,biology,german-gpt2,dapt
p1,128,16.380395398727348,6.0,3.213,biology,german-gpt2,dapt
p1,129,6.520039092374162,6.0,3.213,biology,german-gpt2,dapt
p1,130,2.550337264985322,6.0,3.213,biology,german-gpt2,dapt
p1,131,2.474775139484889,6.0,3.213,biology,german-gpt2,dapt
p1,132,8.301108279009194,6.0,3.213,biology,german-gpt2,dapt
p1,133,13.79747326881365,6.0,3.213,biology,german-gpt2,dapt
p1,134,4.8920633580923765,6.0,3.213,biology,german-gpt2,dapt
p1,135,4.582225949638673,6.0,3.213,biology,german-gpt2,dapt
p1,136,1.315929810617028,6.0,3.213,biology,german-gpt2,dapt
p1,137,33.54669130990823,6.0,3.213,biology,german-gpt2,dapt
p1,138,8.632038327695314,6.0,3.213,biology,german-gpt2,dapt
p1,139,3.2719747481791583,6.0,3.213,biology,german-gpt2,dapt
p1,140,7.628568402983672,6.0,3.213,biology,german-gpt2,dapt
p1,141,2.598751413099108,6.0,3.213,biology,german-gpt2,dapt
p1,142,1.3452229276078869,6.0,3.213,biology,german-gpt2,dapt
p1,143,11.188128995480675,6.0,3.213,biology,german-gpt2,dapt
p1,144,4.514450682621356,6.0,3.213,biology,german-gpt2,dapt
p1,145,13.83159393881423,6.0,3.213,biology,german-gpt2,dapt
p1,146,13.10952340330552,6.0,3.213,biology,german-gpt2,dapt
p1,147,41.13959980622779,6.0,3.213,biology,german-gpt2,dapt
p1,148,3.420837427321178,6.0,3.213,biology,german-gpt2,dapt
p1,149,4.794626587246052,6.0,3.213,biology,german-gpt2,dapt
p1,150,3.638479408196252,6.0,3.213,biology,german-gpt2,dapt
p1,151,1.0053786741622444,6.0,3.213,biology,german-gpt2,dapt
p2,1,13.439516834475043,6.0,3.213,biology,german-gpt2,dapt
p2,2,10.483826170364168,6.0,3.213,biology,german-gpt2,dapt
p2,3,5.330775622004824,6.0,3.213,biology,german-gpt2,dapt
p2,4,12.554291861537616,6.0,3.213,biology,german-gpt2,dapt
p2,5,16.66955498910251,6.0,3.213,biology,german-gpt2,dapt
p2,6,12.580424969301522,6.0,3.213,biology,german-gpt2,dapt
p2,7,2.700060889277561,6.0,3.213,biology,german-gpt2,dapt
p2,8,14.655543944002014,6.0,3.213,biology,german-gpt2,dapt
p2,9,9.272935115788588,6.0,3.213,biology,german-gpt2,dapt
p2,10,5.462227121538794,6.0,3.213,biology,german-gpt2,dapt
p2,11,6.626093913855222,6.0,3.213,biology,german-gpt2,dapt
p2,12,15.303452648846141,6.0,3.213,biology,german-gpt2,dapt
p2,13,3.5440554294277424,6.0,3.213,biology,german-gpt2,dapt
p2,14,5.987889686143856,6.0,3.213,biology,german-gpt2,dapt
p2,15,3.50297530947735,6.0,3.213,biology,german-gpt2,dapt
p2,16,16.067622246423415,6.0,3.213,biology,german-gpt2,dapt
p2,17,19.835778637162036,6.0,3.213,biology,german-gpt2,dapt
p2,18,1.721313814592748,6.0,3.213,biology,german-gpt2,dapt
p2,19,2.9121395753625245,6.0,3.213,biology,german-gpt2,dapt
p2,20,16.910759625041695,6.0,3.213,biology,german-gpt2,dapt
p2,21,2.2197030264586846,6.0,3.213,biology,german-gpt2,dapt
p2,22,16.4165309959676,6.0,3.213,biology,german-gpt2,dapt
p2,23,6.339162874669936,6.0,3.213,biology,german-gpt2,dapt
p2,24,4.711351555802375,6.0,3.213,biology,german-gpt2,dapt
p2,25,8.152488095404891,6.0,3.213,biology,german-gpt2,dapt
p2,26,15.25384746578694,6.0,3.213,biology,german-gpt2,dapt
p2,27,10.229671162885376,6.0,3.213,biology,german-gpt2,dapt
p2,28,11.280516632482245,6.0,3.213,biology,german-gpt2,dapt
p2,29,13.461887821751324,6.0,3.213,biology,german-gpt2,dapt
p2,30,23.734536589174063,6.0,3.213,biology,german-gpt2,dapt
p2,31,2.4060610191765117,6.0,3.213,biology,german-gpt2,dapt
p2,32,16.668080466285822,6.0,3.213,biology,german-gpt2,dapt
p2,33,9.894653774518849,6.0,3.213,biology,german-gpt2,dapt
p2,34,3.5239633842580442,6.0,3.213,biology,german-gpt2,dapt
p2,35,11.450499641063471,6.0,3.213,biology,german-gpt2,dapt
p2,36,13.540022270262881,6.0,3.213,biology,german-gpt2,dapt
p2,37,4.936373312225972,6.0,3.213,biology,german-gpt2,dapt
p2,38,1.840925856458672,6.0,3.213,biology,german-gpt2,dapt
p2,39,4.073905771581314,6.0,3.213,biology,german-gpt2,dapt
p2,40,2.8187756976539333,6.0,3.213,biology,german-gpt2,dapt
p2,41,6.696840697114147,6.0,3.213,biology,german-gpt2,dapt
p2,42,6.920287436421143,6.0,3.213,biology,german-gpt2,dapt
p2,43,1.8707670821578304,6.0,3.213,biology,german-gpt2,dapt
p2,44,14.930106979837488,6.0,3.213,biology,german-gpt2,dapt
p2,45,10.04784009750356,6.0,3.213,biology,german-gpt2,dapt
p2,46,9.835908628567735,6.0,3.213,biology,german-gpt2,dapt
p2,47,1.780284257816493,6.0,3.213,biology,german-gpt2,dapt
p2,48,7.12636117626858,6.0,3.213,biology,german-gpt2,dapt
p2,49,3.1634433765256746,6.0,3.213,biology,german-gpt2,dapt
p2,50,3.676455929229174,6.0,3.213,biology,german-gpt2,dapt
p2,51,4.074328160971834,6.0,3.213,biology,german-gpt2,dapt
p2,52,6.558073399577775,6.0,3.213,biology,german-gpt2,dapt
p2,53,5.343990768897122,6.0,3.213,biology,german-gpt2,dapt
p2,54,26.532603167907,6.0,3.213,biology,german-gpt2,dapt
p2,55,4.176635824455894,6.0,3.213,biology,german-gpt2,dapt
p2,56,6.394300856501855,6.0,3.213,biology,german-gpt2,dapt
p2,57,3.946963657152967,6.0,3.213,biology,german-gpt2,dapt
p2,58,5.381749559894051,6.0,3.213,biology,german-gpt2,dapt
p2,59,8.154951574895849,6.0,3.213,biology,german-gpt2,dapt
p2,60,9.765898618985105,6.0,3.213,biology,german-gpt2,dapt
p2,61,4.478403119000511,6.0,3.213,biology,german-gpt2,dapt
p2,62,5.717978738018558,6.0,3.213,biology,german-gpt2,dapt
p2,63,4.560755979470262,6.0,3.213,biology,german-gpt2,dapt
p2,64,1.18874640452952,6.0,3.213,biology,german-gpt2,dapt
p2,65,12.30510070331935,6.0,3.213,biology,german-gpt2,dapt
p2,66,5.692535280684612,6.0,3.213,biology,german-gpt2,dapt
p2,67,2.8230179937027664,6.0,3.213,biology,german-gpt2,dapt
p2,68,5.613820949670009,6.0,3.213,biology,german-gpt2,dapt
p2,69,3.525596875475939,6.0,3.213,biology,german-gpt2,dapt
p2,70,9.003990774654632,6.0,3.213,biology,german-gpt2,dapt
p2,71,4.547619600632059,6.0,3.213,biology,german-gpt2,dapt
p2,72,3.86296320288795,6.0,3.213,biology,german-gpt2,dapt
p2,73,14.520756625976246,6.0,3.213,biology,german-gpt2,dapt
p2,74,1.8481078519587029,6.0,3.213,biology,german-gpt2,dapt
p2,75,10.771624268145466,6.0,3.213,biology,german-gpt2,dapt
p2,76,2.3004801818812304,6.0,3.213,biology,german-gpt2,dapt
p2,77,11.555788107852287,6.0,3.213,biology,german-gpt2,dapt
p2,78,6.4377976766621705,6.0,3.213,biology,german-gpt2,dapt
p2,79,32.722465925562446,6.0,3.213,biology,german-gpt2,dapt
p2,80,2.495507648046401,6.0,3.213,biology,german-gpt2,dapt
p2,81,2.5765411436100574,6.0,3.213,biology,german-gpt2,dapt
p2,82,19.74116203782456,6.0,3.213,biology,german-gpt2,dapt
p2,83,3.42257995553972,6.0,3.213,biology,german-gpt2,dapt
p2,84,0.8451960109491092,6.0,3.213,biology,german-gpt2,dapt
p2,85,7.848096673450035,6.0,3.213,biology,german-gpt2,dapt
p2,86,4.33934517078418,6.0,3.213,biology,german-gpt2,dapt
p2,87,19.09909593968807,6.0,3.213,biology,german-gpt2,dapt
p2,88,2.337980310971262,6.0,3.213,biology,german-gpt2,dapt
p2,89,8.978532800910061,6.0,3.213,biology,german-gpt2,dapt
p2,90,0.33656349089995236,6.0,3.213,biology,german-gpt2,dapt
p2,91,9.166200618871319,6.0,3.213,biology,german-gpt2,dapt
p2,92,17.363662865407438,6.0,3.213,biology,german-gpt2,dapt
p2,93,11.10552813334115,6.0,3.213,biology,german-gpt2,dapt
p2,94,3.1589467181362156,6.0,3.213,biology,german-gpt2,dapt
p2,95,6.324946683947688,6.0,3.213,biology,german-gpt2,dapt
p2,96,3.112295048228472,6.0,3.213,biology,german-gpt2,dapt
p2,97,5.743203089455304,6.0,3.213,biology,german-gpt2,dapt
p2,98,6.661192821173907,6.0,3.213,biology,german-gpt2,dapt
p2,99,1.7108533138193194,6.0,3.213,biology,german-gpt2,dapt
p2,100,6.604743299646509,6.0,3.213,biology,german-gpt2,dapt
p2,101,0.9694547660673699,6.0,3.213,biology,german-gpt2,dapt
p2,102,0.191817689458624,6.0,3.213,biology,german-gpt2,dapt
p2,103,1.4071465709209225,6.0,3.213,biology,german-gpt2,dapt
p2,104,24.797051941545224,6.0,3.213,biology,german-gpt2,dapt
p2,105,10.561776557130868,6.0,3.213,biology,german-gpt2,dapt
p2,106,0.49781298399422075,6.0,3.213,biology,german-gpt2,dapt
p2,107,12.502113701127046,6.0,3.213,biology,german-gpt2,dapt
p2,108,0.2878937819414423,6.0,3.213,biology,german-gpt2,dapt
p2,109,7.498506179303371,6.0,3.213,biology,german-gpt2,dapt
p2,110,1.3719183326487883,6.0,3.213,biology,german-gpt2,dapt
p2,111,5.605745955753204,6.0,3.213,biology,german-gpt2,dapt
p2,112,4.262056855417037,6.0,3.213,biology,german-gpt2,dapt
p2,113,8.383561187698854,6.0,3.213,biology,german-gpt2,dapt
p2,114,2.6593168234269546,6.0,3.213,biology,german-gpt2,dapt
p2,115,14.169218584167837,6.0,3.213,biology,german-gpt2,dapt
p2,116,3.8477093736523242,6.0,3.213,biology,german-gpt2,dapt
p2,117,3.311833447343123,6.0,3.213,biology,german-gpt2,dapt
p2,118,2.9924654483092064,6.0,3.213,biology,german-gpt2,dapt
p2,119,6.153415745517371,6.0,3.213,biology,german-gpt2,dapt
p2,120,0.29545955135241564,6.0,3.213,biology,german-gpt2,dapt
p2,121,14.110304207288273,6.0,3.213,biology,german-gpt2,dapt
p2,122,0.41343992931611007,6.0,3.213,biology,german-gpt2,dapt
p2,123,7.09281011280766,6.0,3.213,biology,german-gpt2,dapt
p2,124,5.062275619547203,6.0,3.213,biology,german-gpt2,dapt
p2,125,2.8101469840948448,6.0,3.213,biology,german-gpt2,dapt
p3,2,12.217586979400822,6.0,3.213,biology,german-gpt2,dapt
p3,3,6.677581391939926,6.0,3.213,biology,german-gpt2,dapt
p3,4,6.180521261999857,6.0,3.213,biology,german-gpt2,dapt
p3,5,11.93624400050737,6.0,3.213,biology,german-gpt2,dapt
p3,6,3.48673395586047,6.0,3.213,biology,german-gpt2,dapt
p3,7,18.20780449371977,6.0,3.213,biology,german-gpt2,dapt
p3,8,3.6230391497670906,6.0,3.213,biology,german-gpt2,dapt
p3,9,4.343231290763076,6.0,3.213,biology,german-gpt2,dapt
p3,10,25.71696340740457,6.0,3.213,biology,german-gpt2,dapt
p3,11,10.952175094674258,6.0,3.213,biology,german-gpt2,dapt
p3,12,7.875587084417924,6.0,3.213,biology,german-gpt2,dapt
p3,13,12.800012417923154,6.0,3.213,biology,german-gpt2,dapt
p3,14,0.9462473411686171,6.0,3.213,biology,german-gpt2,dapt
p3,15,9.095533635562395,6.0,3.213,biology,german-gpt2,dapt
p3,16,6.610419415055586,6.0,3.213,biology,german-gpt2,dapt
p3,17,12.06069890183894,6.0,3.213,biology,german-gpt2,dapt
p3,18,14.909587638397262,6.0,3.213,biology,german-gpt2,dapt
p3,19,7.208501466181865,6.0,3.213,biology,german-gpt2,dapt
p3,20,4.83875561563094,6.0,3.213,biology,german-gpt2,dapt
p3,21,6.158257075949762,6.0,3.213,biology,german-gpt2,dapt
p3,22,10.574858229362722,6.0,3.213,biology,german-gpt2,dapt
p3,23,4.75944272049784,6.0,3.213,biology,german-gpt2,dapt
p3,24,12.686847317707475,6.0,3.213,biology,german-gpt2,dapt
p3,25,3.867409986308659,6.0,3.213,biology,german-gpt2,dapt
p3,26,11.782184693586881,6.0,3.213,biology,german-gpt2,dapt
p3,27,8.667516972707105,6.0,3.213,biology,german-gpt2,dapt
p3,28,4.496236687999079,6.0,3.213,biology,german-gpt2,dapt
p3,29,10.209698473675376,6.0,3.213,biology,german-gpt2,dapt
p3,30,9.12461452596209,6.0,3.213,biology,german-gpt2,dapt
p3,31,16.31686225577621,6.0,3.213,biology,german-gpt2,dapt
p3,32,2.7645610906744977,6.0,3.213,biology,german-gpt2,dapt
p3,33,3.699054449552547,6.0,3.213,biology,german-gpt2,dapt
p3,34,0.2099233135130257,6.0,3.213,biology,german-gpt2,dapt
p3,35,21.44486964448318,6.0,3.213,biology,german-gpt2,dapt
p3,36,1.1078849776080515,6.0,3.213,biology,german-gpt2,dapt
p3,37,2.2193968973401486,6.0,3.213,biology,german-gpt2,dapt
p3,38,8.072484517945925,6.0,3.213,biology,german-gpt2,dapt
p3,39,2.7031930373150743,6.0,3.213,biology,german-gpt2,dapt
p3,40,11.19908340624232,6.0,3.213,biology,german-gpt2,dapt
p3,41,3.767414457582798,6.0,3.213,biology,german-gpt2,dapt
p3,42,5.966543199518765,6.0,3.213,biology,german-gpt2,dapt
p3,43,7.995527785129647,6.0,3.213,biology,german-gpt2,dapt
p3,44,2.886790708486554,6.0,3.213,biology,german-gpt2,dapt
p3,45,8.383291564585193,6.0,3.213,biology,german-gpt2,dapt
p3,46,3.122294807480239,6.0,3.213,biology,german-gpt2,dapt
p3,47,11.084006675866636,6.0,3.213,biology,german-gpt2,dapt
p3,48,7.095521247315862,6.0,3.213,biology,german-gpt2,dapt
p3,49,4.069344447715131,6.0,3.213,biology,german-gpt2,dapt
p3,50,14.518927375506006,6.0,3.213,biology,german-gpt2,dapt
p3,51,4.209530602121122,6.0,3.213,biology,german-gpt2,dapt
p3,52,5.323879117705225,6.0,3.213,biology,german-gpt2,dapt
p3,53,4.606651957610114,6.0,3.213,biology,german-gpt2,dapt
p3,54,0.8989371496907197,6.0,3.213,biology,german-gpt2,dapt
p3,55,7.036834639959535,6.0,3.213,biology,german-gpt2,dapt
p3,56,11.920717406787476,6.0,3.213,biology,german-gpt2,dapt
p3,57,1.794622623401576,6.0,3.213,biology,german-gpt2,dapt
p3,58,7.633884730687143,6.0,3.213,biology,german-gpt2,dapt
p3,59,9.178909448839477,6.0,3.213,biology,german-gpt2,dapt
p3,60,1.3766168986703602,6.0,3.213,biology,german-gpt2,dapt
p3,61,4.473195484332385,6.0,3.213,biology,german-gpt2,dapt
p3,62,4.593020612702728,6.0,3.213,biology,german-gpt2,dapt
p3,63,11.96967330025148,6.0,3.213,biology,german-gpt2,dapt
p3,64,6.646308754637636,6.0,3.213,biology,german-gpt2,dapt
p3,65,2.962626802349811,6.0,3.213,biology,german-gpt2,dapt
p3,66,4.802157707527335,6.0,3.213,biology,german-gpt2,dapt
p3,67,0.8023312270307137,6.0,3.213,biology,german-gpt2,dapt
p3,68,2.1429000461322767,6.0,3.213,biology,german-gpt2,dapt
p3,69,5.803540794753409,6.0,3.213,biology,german-gpt2,dapt
p3,70,4.483729077732431,6.0,3.213,biology,german-gpt2,dapt
p3,71,6.413607972853015,6.0,3.213,biology,german-gpt2,dapt
p3,72,0.35758020079201475,6.0,3.213,biology,german-gpt2,dapt
p3,73,11.88055326643558,6.0,3.213,biology,german-gpt2,dapt
p3,74,8.407103809471367,6.0,3.213,biology,german-gpt2,dapt
p3,75,0.42431176959473976,6.0,3.213,biology,german-gpt2,dapt
p3,76,12.010118041047175,6.0,3.213,biology,german-gpt2,dapt
p3,77,15.126222236269367,6.0,3.213,biology,german-gpt2,dapt
p3,78,6.924241661529781,6.0,3.213,biology,german-gpt2,dapt
p3,79,9.405711913630109,6.0,3.213,biology,german-gpt2,dapt
p3,80,9.62306556559101,6.0,3.213,biology,german-gpt2,dapt
p3,81,4.872279505833024,6.0,3.213,biology,german-gpt2,dapt
p3,82,11.810515051698209,6.0,3.213,biology,german-gpt2,dapt
p3,83,2.279094483211742,6.0,3.213,biology,german-gpt2,dapt
p3,84,2.5587910721884835,6.0,3.213,biology,german-gpt2,dapt
p3,85,2.218421067779153,6.0,3.213,biology,german-gpt2,dapt
p3,86,12.923409281986617,6.0,3.213,biology,german-gpt2,dapt
p3,87,12.093963098238222,6.0,3.213,biology,german-gpt2,dapt
p3,88,17.314603782352915,6.0,3.213,biology,german-gpt2,dapt
p3,89,13.726739319760046,6.0,3.213,biology,german-gpt2,dapt
p3,90,4.757056289234468,6.0,3.213,biology,german-gpt2,dapt
p3,91,8.32573860236986,6.0,3.213,biology,german-gpt2,dapt
p3,92,24.08132447016564,6.0,3.213,biology,german-gpt2,dapt
p3,93,12.895999375022706,6.0,3.213,biology,german-gpt2,dapt
p3,94,0.5312518717711157,6.0,3.213,biology,german-gpt2,dapt
p3,95,2.3178935972637404,6.0,3.213,biology,german-gpt2,dapt
p3,96,1.6310655745871874,6.0,3.213,biology,german-gpt2,dapt
p3,97,1.7545683799635807,6.0,3.213,biology,german-gpt2,dapt
p3,98,5.35645435160515,6.0,3.213,biology,german-gpt2,dapt
p3,99,9.129332225053568,6.0,3.213,biology,german-gpt2,dapt
p3,100,4.068232751859954,6.0,3.213,biology,german-gpt2,dapt
p3,101,9.100548649661555,6.0,3.213,biology,german-gpt2,dapt
p3,102,8.707770544037452,6.0,3.213,biology,german-gpt2,dapt
p3,103,0.34174494120948434,6.0,3.213,biology,german-gpt2,dapt
p3,104,0.7535812827911182,6.0,3.213,biology,german-gpt2,dapt
p3,105,2.2608058481189905,6.0,3.213,biology,german-gpt2,dapt
p3,106,3.014721035226759,6.0,3.213,biology,german-gpt2,dapt
p3,107,10.048395945431148,6.0,3.213,biology,german-gpt2,dapt
p3,108,2.5204470242306676,6.0,3.213,biology,german-gpt2,dapt
p3,109,2.240645181871598,6.0,3.213,biology,german-gpt2,dapt
p3,110,11.969428396956651,6.0,3.213,biology,german-gpt2,dapt
p3,111,1.0604995437204017,6.0,3.213,biology,german-gpt2,dapt
p3,112,4.006852487732319,6.0,3.213,biology,german-gpt2,dapt
p3,113,16.725277024016762,6.0,3.213,biology,german-gpt2,dapt
p3,114,10.070225681807333,6.0,3.213,biology,german-gpt2,dapt
p3,115,1.6067756048925785,6.0,3.213,biology,german-gpt2,dapt
p3,116,2.891645434755109,6.0,3.213,biology,german-gpt2,dapt
p3,117,7.985625765768148,6.0,3.213,biology,german-gpt2,dapt
p3,118,7.060440914123469,6.0,3.213,biology,german-gpt2,dapt
p3,119,5.373970096664923,6.0,3.213,biology,german-gpt2,dapt
p3,120,11.766537883994033,6.0,3.213,biology,german-gpt2,dapt
p3,121,6.348746435906615,6.0,3.213,biology,german-gpt2,dapt
p3,122,13.794860508381744,6.0,3.213,biology,german-gpt2,dapt
p3,123,6.927645542155657,6.0,3.213,biology,german-gpt2,dapt
p3,124,7.586689939567974,6.0,3.213,biology,german-gpt2,dapt
p3,125,1.8032871093520444,6.0,3.213,biology,german-gpt2,dapt
p3,126,4.114039986951961,6.0,3.213,biology,german-gpt2,dapt
p3,127,2.559171497812192,6.0,3.213,biology,german-gpt2,dapt
p3,128,13.539500668380645,6.0,3.213,biology,german-gpt2,dapt
p3,129,5.376683294964935,6.0,3.213,biology,german-gpt2,dapt
p3,130,1.8458744852545983,6.0,3.213,biology,german-gpt2,dapt
p3,131,5.938941359916491,6.0,3.213,biology,german-gpt2,dapt
p3,132,9.538016855571154,6.0,3.213,biology,german-gpt2,dapt
p3,133,0.6290170434892625,6.0,3.213,biology,german-gpt2,dapt
p3,134,3.9899734224460395,6.0,3.213,biology,german-gpt2,dapt
p3,135,0.5841254010347859,6.0,3.213,biology,german-gpt2,dapt
p3,136,10.10323777313828,6.0,3.213,biology,german-gpt2,dapt
p3,137,10.445357443046165,6.0,3.213,biology,german-gpt2,dapt
p3,138,2.924893120819907,6.0,3.213,biology,german-gpt2,dapt
p3,139,6.089917361872312,6.0,3.213,biology,german-gpt2,dapt
p3,141,11.101116885835676,6.0,3.213,biology,german-gpt2,dapt
p3,142,17.66757409567771,6.0,3.213,biology,german-gpt2,dapt
p3,143,3.7314618283852297,6.0,3.213,biology,german-gpt2,dapt
p3,144,8.699179666661552,6.0,3.213,biology,german-gpt2,dapt
p3,145,1.5840799143714681,6.0,3.213,biology,german-gpt2,dapt
p3,146,12.143411550014296,6.0,3.213,biology,german-gpt2,dapt
p3,147,3.005090006778442,6.0,3.213,biology,german-gpt2,dapt
p3,148,14.448135978872557,6.0,3.213,biology,german-gpt2,dapt
p3,149,4.115036110465758,6.0,3.213,biology,german-gpt2,dapt
p3,150,4.737543481632875,6.0,3.213,biology,german-gpt2,dapt
p3,151,3.2217120203575136,6.0,3.213,biology,german-gpt2,dapt
p3,152,1.7422379118273208,6.0,3.213,biology,german-gpt2,dapt
p3,153,3.3714799731780123,6.0,3.213,biology,german-gpt2,dapt
p3,154,3.1009751501486815,6.0,3.213,biology,german-gpt2,dapt
p3,155,2.2053688314528848,6.0,3.213,biology,german-gpt2,dapt
p3,156,10.864350434184658,6.0,3.213,biology,german-gpt2,dapt
p3,157,2.5303284594186413,6.0,3.213,biology,german-gpt2,dapt
p3,158,7.391347917134375,6.0,3.213,biology,german-gpt2,dapt
p3,159,9.286867774300285,6.0,3.213,biology,german-gpt2,dapt
p3,160,12.718875130829701,6.0,3.213,biology,german-gpt2,dapt
p3,161,15.616122067395702,6.0,3.213,biology,german-gpt2,dapt
p3,162,1.8254291877200277,6.0,3.213,biology,german-gpt2,dapt
p3,163,14.002592160983498,6.0,3.213,biology,german-gpt2,dapt
p3,164,4.7697647752373245,6.0,3.213,biology,german-gpt2,dapt
p3,165,8.218140064614655,6.0,3.213,biology,german-gpt2,dapt
p3,166,6.774819006876552,6.0,3.213,biology,german-gpt2,dapt
p3,167,10.733764695315129,6.0,3.213,biology,german-gpt2,dapt
p3,168,2.2041582025777986,6.0,3.213,biology,german-gpt2,dapt
p3,169,10.102505814976208,6.0,3.213,biology,german-gpt2,dapt
p3,170,5.184507817099022,6.0,3.213,biology,german-gpt2,dapt
p3,171,7.440251527872516,6.0,3.213,biology,german-gpt2,dapt
p3,172,3.2775098378145273,6.0,3.213,biology,german-gpt2,dapt
p3,173,12.609125434077505,6.0,3.213,biology,german-gpt2,dapt
p3,174,5.9810296421662414,6.0,3.213,biology,german-gpt2,dapt
p3,175,0.2932354717114578,6.0,3.213,biology,german-gpt2,dapt
p4,2,8.125120840138393,6.0,3.213,biology,german-gpt2,dapt
p4,3,2.3990155779012663,6.0,3.213,biology,german-gpt2,dapt
p4,4,22.0293260583763,6.0,3.213,biology,german-gpt2,dapt
p4,5,17.84773796124206,6.0,3.213,biology,german-gpt2,dapt
p4,6,0.8157307393247368,6.0,3.213,biology,german-gpt2,dapt
p4,7,1.2185656164493681,6.0,3.213,biology,german-gpt2,dapt
p4,8,20.292396702786412,6.0,3.213,biology,german-gpt2,dapt
p4,9,4.742035324508111,6.0,3.213,biology,german-gpt2,dapt
p4,10,7.313555348634903,6.0,3.213,biology,german-gpt2,dapt
