text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p3,97,0.9289404260426537,,,,german-gpt2,s_prompt_biology
p3,98,5.469596096576843,,,,german-gpt2,s_prompt_biology
p3,99,15.194984279677769,,,,german-gpt2,s_prompt_biology
p3,100,5.360359372477375,,,,german-gpt2,s_prompt_biology
p3,101,7.737550300389356,,,,german-gpt2,s_prompt_biology
p3,102,15.962449060680365,,,,german-gpt2,s_prompt_biology
p3,103,0.16994812136305346,,,,german-gpt2,s_prompt_biology
p3,104,0.9143396407297514,,,,german-gpt2,s_prompt_biology
p3,105,1.9561809758389628,,,,german-gpt2,s_prompt_biology
p3,106,3.2923678661774574,,,,german-gpt2,s_prompt_biology
p3,107,10.279919505970614,,,,german-gpt2,s_prompt_biology
p3,108,3.925642692753263,,,,german-gpt2,s_prompt_biology
p3,109,1.7874643185117016,,,,german-gpt2,s_prompt_biology
p3,110,11.50450171188297,,,,german-gpt2,s_prompt_biology
p3,111,1.3349820056839474,,,,german-gpt2,s_prompt_biology
p3,112,4.349183300740666,,,,german-gpt2,s_prompt_biology
p3,113,18.720871306949615,,,,german-gpt2,s_prompt_biology
p3,114,9.703138714331816,,,,german-gpt2,s_prompt_biology
p3,115,11.675881838726747,,,,german-gpt2,s_prompt_biology
p3,116,4.857430231387022,,,,german-gpt2,s_prompt_biology
p3,117,14.455359686077324,,,,german-gpt2,s_prompt_biology
p3,118,5.482345944407232,,,,german-gpt2,s_prompt_biology
p3,119,5.837389285010731,,,,german-gpt2,s_prompt_biology
p3,120,13.309349189729328,,,,german-gpt2,s_prompt_biology
p3,121,4.142791066222095,,,,german-gpt2,s_prompt_biology
p3,122,13.135991258101066,,,,german-gpt2,s_prompt_biology
p3,123,6.704287649086098,,,,german-gpt2,s_prompt_biology
p3,124,8.05442410383087,,,,german-gpt2,s_prompt_biology
p3,125,4.9892000536094745,,,,german-gpt2,s_prompt_biology
p3,126,6.050010748341817,,,,german-gpt2,s_prompt_biology
p3,127,1.6534034466040453,,,,german-gpt2,s_prompt_biology
p3,128,12.269912219374408,,,,german-gpt2,s_prompt_biology
p3,129,2.845200685773751,,,,german-gpt2,s_prompt_biology
p3,130,1.8093322909307397,,,,german-gpt2,s_prompt_biology
p3,131,5.7506455526800675,,,,german-gpt2,s_prompt_biology
p3,132,14.656607992063769,,,,german-gpt2,s_prompt_biology
p3,133,0.28937670987274783,,,,german-gpt2,s_prompt_biology
p3,134,3.5699791655124877,,,,german-gpt2,s_prompt_biology
p3,135,0.4617458465979247,,,,german-gpt2,s_prompt_biology
p3,136,12.497444440949181,,,,german-gpt2,s_prompt_biology
p3,137,11.570385587873616,,,,german-gpt2,s_prompt_biology
p3,138,3.3709172099355214,,,,german-gpt2,s_prompt_biology
p3,139,7.271187250612199,,,,german-gpt2,s_prompt_biology
p3,141,17.71204653901984,,,,german-gpt2,s_prompt_biology
p3,142,21.345063434259387,,,,german-gpt2,s_prompt_biology
p3,143,3.0962641841779823,,,,german-gpt2,s_prompt_biology
p3,144,6.924519207131743,,,,german-gpt2,s_prompt_biology
p3,145,1.4456586373294988,,,,german-gpt2,s_prompt_biology
p3,146,12.53590911538853,,,,german-gpt2,s_prompt_biology
p3,147,2.881823410973876,,,,german-gpt2,s_prompt_biology
p3,148,13.537730585048038,,,,german-gpt2,s_prompt_biology
p3,149,5.727683976980723,,,,german-gpt2,s_prompt_biology
p3,150,5.1754837326238645,,,,german-gpt2,s_prompt_biology
p3,151,4.455270077135703,,,,german-gpt2,s_prompt_biology
p3,152,7.560522641653077,,,,german-gpt2,s_prompt_biology
p3,153,8.15785354336887,,,,german-gpt2,s_prompt_biology
p3,154,2.964991538001777,,,,german-gpt2,s_prompt_biology
p3,155,2.6209743545604303,,,,german-gpt2,s_prompt_biology
p3,156,9.623840811786305,,,,german-gpt2,s_prompt_biology
p3,157,2.0708948658169883,,,,german-gpt2,s_prompt_biology
p3,158,7.145457613872433,,,,german-gpt2,s_prompt_biology
p3,159,11.79780223173255,,,,german-gpt2,s_prompt_biology
p3,160,11.499942383015537,,,,german-gpt2,s_prompt_biology
p3,161,27.832959220711917,,,,german-gpt2,s_prompt_biology
p3,162,0.9349535199582641,,,,german-gpt2,s_prompt_biology
p3,163,9.924508999605788,,,,german-gpt2,s_prompt_biology
p3,164,2.461828818674155,,,,german-gpt2,s_prompt_biology
p3,165,11.015763788021623,,,,german-gpt2,s_prompt_biology
p3,166,6.3574386110638725,,,,german-gpt2,s_prompt_biology
p3,167,11.42416639923854,,,,german-gpt2,s_prompt_biology
p3,168,1.7741814878471565,,,,german-gpt2,s_prompt_biology
p3,169,8.577166746989583,,,,german-gpt2,s_prompt_biology
p3,170,6.8383557270668245,,,,german-gpt2,s_prompt_biology
p3,171,7.458009390108176,,,,german-gpt2,s_prompt_biology
p3,172,6.9447729503897815,,,,german-gpt2,s_prompt_biology
p3,173,14.146289650775625,,,,german-gpt2,s_prompt_biology
p3,174,7.0546468970829865,,,,german-gpt2,s_prompt_biology
p3,175,0.39711366786449886,,,,german-gpt2,s_prompt_biology
p4,1,18.81759779804701,,,,german-gpt2,s_prompt_biology
p4,2,8.001599873394069,,,,german-gpt2,s_prompt_biology
p4,3,2.212321642872376,,,,german-gpt2,s_prompt_biology
p4,4,23.45700876215607,,,,german-gpt2,s_prompt_biology
p4,5,17.281343945713836,,,,german-gpt2,s_prompt_biology
p4,6,0.7904581596531222,,,,german-gpt2,s_prompt_biology
p4,7,0.8527721433896887,,,,german-gpt2,s_prompt_biology
p4,8,13.866249612445111,,,,german-gpt2,s_prompt_biology
p4,9,4.662815265609947,,,,german-gpt2,s_prompt_biology
p4,10,9.54685700890078,,,,german-gpt2,s_prompt_biology
p4,11,5.251407881604363,,,,german-gpt2,s_prompt_biology
p4,12,17.844075625088472,,,,german-gpt2,s_prompt_biology
p4,13,16.770331886606037,,,,german-gpt2,s_prompt_biology
p4,14,9.519250732146114,,,,german-gpt2,s_prompt_biology
p4,15,21.48064499396424,,,,german-gpt2,s_prompt_biology
p4,16,11.402770376772988,,,,german-gpt2,s_prompt_biology
p4,17,15.501951220162017,,,,german-gpt2,s_prompt_biology
p4,18,2.6782777387019285,,,,german-gpt2,s_prompt_biology
p4,19,0.047839868617398223,,,,german-gpt2,s_prompt_biology
p4,20,0.8880102190694522,,,,german-gpt2,s_prompt_biology
p4,21,1.6081826035584197,,,,german-gpt2,s_prompt_biology
p4,22,21.13256910050382,,,,german-gpt2,s_prompt_biology
p4,23,22.7927220664349,,,,german-gpt2,s_prompt_biology
p4,24,5.747870647004925,,,,german-gpt2,s_prompt_biology
p4,25,2.386510148396464,,,,german-gpt2,s_prompt_biology
p4,26,0.4883736195516485,,,,german-gpt2,s_prompt_biology
p4,27,2.024312780089784,,,,german-gpt2,s_prompt_biology
p4,28,6.837402943181044,,,,german-gpt2,s_prompt_biology
p4,29,2.3340549015557768,,,,german-gpt2,s_prompt_biology
p4,30,6.7777091065312405,,,,german-gpt2,s_prompt_biology
p4,31,4.498461816734207,,,,german-gpt2,s_prompt_biology
p4,32,11.744225439612105,,,,german-gpt2,s_prompt_biology
p4,33,3.4792609485169144,,,,german-gpt2,s_prompt_biology
p4,34,10.95455623878114,,,,german-gpt2,s_prompt_biology
p4,35,5.1734507945010755,,,,german-gpt2,s_prompt_biology
p4,36,11.85177833317177,,,,german-gpt2,s_prompt_biology
p4,37,25.083754680781876,,,,german-gpt2,s_prompt_biology
p4,38,1.607813098833041,,,,german-gpt2,s_prompt_biology
p4,39,4.394590280609321,,,,german-gpt2,s_prompt_biology
p4,40,10.148783800980159,,,,german-gpt2,s_prompt_biology
p4,41,10.329200584230868,,,,german-gpt2,s_prompt_biology
p4,42,6.113844723345842,,,,german-gpt2,s_prompt_biology
p4,43,3.8457242811030055,,,,german-gpt2,s_prompt_biology
p4,44,7.665298015401308,,,,german-gpt2,s_prompt_biology
p4,45,12.380963480828335,,,,german-gpt2,s_prompt_biology
p4,46,2.7702268011331967,,,,german-gpt2,s_prompt_biology
p4,47,5.304146739853276,,,,german-gpt2,s_prompt_biology
p4,48,5.153727892893189,,,,german-gpt2,s_prompt_biology
p4,49,13.251988809386864,,,,german-gpt2,s_prompt_biology
p4,50,2.0055401944166373,,,,german-gpt2,s_prompt_biology
p4,51,4.428897362605168,,,,german-gpt2,s_prompt_biology
p4,52,3.1090559441803864,,,,german-gpt2,s_prompt_biology
p4,53,25.103075750804337,,,,german-gpt2,s_prompt_biology
p4,54,16.161909051829596,,,,german-gpt2,s_prompt_biology
p4,55,14.329815570785167,,,,german-gpt2,s_prompt_biology
p4,56,3.4525911172961963,,,,german-gpt2,s_prompt_biology
p4,57,11.856752047027125,,,,german-gpt2,s_prompt_biology
p4,58,5.686120706169261,,,,german-gpt2,s_prompt_biology
p4,59,1.1812042343629197,,,,german-gpt2,s_prompt_biology
p4,60,18.024623355929545,,,,german-gpt2,s_prompt_biology
p4,61,1.218560740741216,,,,german-gpt2,s_prompt_biology
p4,62,7.791819116300343,,,,german-gpt2,s_prompt_biology
p4,63,6.250620049026861,,,,german-gpt2,s_prompt_biology
p4,64,6.519422225002048,,,,german-gpt2,s_prompt_biology
p4,65,7.911200391845339,,,,german-gpt2,s_prompt_biology
p4,66,3.629968433959944,,,,german-gpt2,s_prompt_biology
p4,67,4.762071320531893,,,,german-gpt2,s_prompt_biology
p4,68,2.8636682258190618,,,,german-gpt2,s_prompt_biology
p4,69,5.424645352284398,,,,german-gpt2,s_prompt_biology
p4,70,13.302330470258463,,,,german-gpt2,s_prompt_biology
p4,71,2.7958197027916096,,,,german-gpt2,s_prompt_biology
p4,72,5.7865165933080664,,,,german-gpt2,s_prompt_biology
p4,73,6.847648259261713,,,,german-gpt2,s_prompt_biology
p4,74,0.29792720464733263,,,,german-gpt2,s_prompt_biology
p4,75,6.342526408165921,,,,german-gpt2,s_prompt_biology
p4,76,9.08479290625765,,,,german-gpt2,s_prompt_biology
p4,77,6.872834396153438,,,,german-gpt2,s_prompt_biology
p4,78,2.6779718933547665,,,,german-gpt2,s_prompt_biology
p4,79,1.1131099352286855,,,,german-gpt2,s_prompt_biology
p4,80,6.64115250838559,,,,german-gpt2,s_prompt_biology
p4,81,2.2757188851327994,,,,german-gpt2,s_prompt_biology
p4,82,6.132399656375189,,,,german-gpt2,s_prompt_biology
p4,83,4.929092185925984,,,,german-gpt2,s_prompt_biology
p4,84,6.949338917787538,,,,german-gpt2,s_prompt_biology
p4,85,5.011380914065228,,,,german-gpt2,s_prompt_biology
p4,86,4.345362018221146,,,,german-gpt2,s_prompt_biology
p4,87,2.7995546758177947,,,,german-gpt2,s_prompt_biology
p4,88,28.001101010980186,,,,german-gpt2,s_prompt_biology
p4,89,5.357950755452042,,,,german-gpt2,s_prompt_biology
p4,90,20.45445863762379,,,,german-gpt2,s_prompt_biology
p4,91,6.181797648441501,,,,german-gpt2,s_prompt_biology
p4,92,4.8303383891376175,,,,german-gpt2,s_prompt_biology
p4,93,14.891549346625567,,,,german-gpt2,s_prompt_biology
p4,94,4.855799939046434,,,,german-gpt2,s_prompt_biology
p4,95,11.93853436226197,,,,german-gpt2,s_prompt_biology
p4,96,8.08668522861726,,,,german-gpt2,s_prompt_biology
p4,97,16.212871226105506,,,,german-gpt2,s_prompt_biology
p4,98,2.50929552296347,,,,german-gpt2,s_prompt_biology
p4,99,5.451658701651949,,,,german-gpt2,s_prompt_biology
p4,100,1.7461564505359042,,,,german-gpt2,s_prompt_biology
p4,101,25.072301058498848,,,,german-gpt2,s_prompt_biology
p4,102,8.775439697759186,,,,german-gpt2,s_prompt_biology
p4,103,4.08636484001348,,,,german-gpt2,s_prompt_biology
p4,104,7.971745955375278,,,,german-gpt2,s_prompt_biology
p4,105,12.039743216900224,,,,german-gpt2,s_prompt_biology
p4,106,1.7330345956325666,,,,german-gpt2,s_prompt_biology
p4,107,5.448058382442257,,,,german-gpt2,s_prompt_biology
p4,108,1.2719058335348534,,,,german-gpt2,s_prompt_biology
p4,109,27.072569460791264,,,,german-gpt2,s_prompt_biology
p4,110,4.372823881143882,,,,german-gpt2,s_prompt_biology
p4,111,7.395564380843206,,,,german-gpt2,s_prompt_biology
p4,112,3.0364404490319816,,,,german-gpt2,s_prompt_biology
p4,113,7.861812374772778,,,,german-gpt2,s_prompt_biology
p4,114,7.081502666271793,,,,german-gpt2,s_prompt_biology
p4,115,6.212124346767515,,,,german-gpt2,s_prompt_biology
p4,116,9.88589769060853,,,,german-gpt2,s_prompt_biology
p4,117,7.145954471750777,,,,german-gpt2,s_prompt_biology
p4,118,1.5306833514699938,,,,german-gpt2,s_prompt_biology
p4,119,6.093462147884042,,,,german-gpt2,s_prompt_biology
p4,120,9.162507050668328,,,,german-gpt2,s_prompt_biology
p4,121,2.2706283620507786,,,,german-gpt2,s_prompt_biology
p4,122,4.265659788763022,,,,german-gpt2,s_prompt_biology
p4,123,3.851306958337868,,,,german-gpt2,s_prompt_biology
p4,124,0.028849318178813293,,,,german-gpt2,s_prompt_biology
p4,125,10.52524295441531,,,,german-gpt2,s_prompt_biology
p4,126,2.6258604536135994,,,,german-gpt2,s_prompt_biology
p4,127,0.16106833893110256,,,,german-gpt2,s_prompt_biology
p4,128,2.458170575707652,,,,german-gpt2,s_prompt_biology
p4,129,2.7153872951918507,,,,german-gpt2,s_prompt_biology
p4,130,27.913293316579097,,,,german-gpt2,s_prompt_biology
p4,131,6.030981762333632,,,,german-gpt2,s_prompt_biology
p4,132,2.8594825550580256,,,,german-gpt2,s_prompt_biology
p4,133,9.452009196087484,,,,german-gpt2,s_prompt_biology
p4,134,5.475221236328204,,,,german-gpt2,s_prompt_biology
p4,135,2.8766631059312675,,,,german-gpt2,s_prompt_biology
p4,136,6.251565678434366,,,,german-gpt2,s_prompt_biology
p4,137,10.5830063787873,,,,german-gpt2,s_prompt_biology
p4,138,5.4273104986317575,,,,german-gpt2,s_prompt_biology
p4,139,20.61027345167542,,,,german-gpt2,s_prompt_biology
p4,140,13.02309120142352,,,,german-gpt2,s_prompt_biology
p5,1,22.089152014248278,,,,german-gpt2,s_prompt_biology
p5,2,19.500586617611823,,,,german-gpt2,s_prompt_biology
p5,3,1.989586696761639,,,,german-gpt2,s_prompt_biology
p5,4,14.841679279380902,,,,german-gpt2,s_prompt_biology
p5,5,11.247346407403395,,,,german-gpt2,s_prompt_biology
p5,6,5.253281615387249,,,,german-gpt2,s_prompt_biology
p5,7,13.173958079312479,,,,german-gpt2,s_prompt_biology
p5,8,4.403484071028184,,,,german-gpt2,s_prompt_biology
p5,9,18.066167295891052,,,,german-gpt2,s_prompt_biology
p5,10,6.162308574445727,,,,german-gpt2,s_prompt_biology
p5,11,16.993037432282613,,,,german-gpt2,s_prompt_biology
p5,12,1.865564331796989,,,,german-gpt2,s_prompt_biology
p5,13,19.654583176662147,,,,german-gpt2,s_prompt_biology
p5,14,9.541637541826274,,,,german-gpt2,s_prompt_biology
p5,15,12.861949794050862,,,,german-gpt2,s_prompt_biology
p5,16,8.748600119662067,,,,german-gpt2,s_prompt_biology
p5,17,14.015252216671872,,,,german-gpt2,s_prompt_biology
p5,18,7.12597235789151,,,,german-gpt2,s_prompt_biology
p5,19,17.53653724631497,,,,german-gpt2,s_prompt_biology
p5,20,0.1779742576959769,,,,german-gpt2,s_prompt_biology
p5,21,5.806694904975437,,,,german-gpt2,s_prompt_biology
p5,22,13.996109584527996,,,,german-gpt2,s_prompt_biology
p5,23,0.2564623869166954,,,,german-gpt2,s_prompt_biology
p5,24,9.558236309788178,,,,german-gpt2,s_prompt_biology
p5,25,22.59930216402812,,,,german-gpt2,s_prompt_biology
p5,26,7.445483756059716,,,,german-gpt2,s_prompt_biology
p5,27,10.677442250693563,,,,german-gpt2,s_prompt_biology
p5,28,4.453131093972945,,,,german-gpt2,s_prompt_biology
p5,29,5.5041882054199665,,,,german-gpt2,s_prompt_biology
p5,30,3.5658210742521192,,,,german-gpt2,s_prompt_biology
p5,31,0.6543392487547834,,,,german-gpt2,s_prompt_biology
p5,32,3.0578384007263564,,,,german-gpt2,s_prompt_biology
p5,33,8.776846894205075,,,,german-gpt2,s_prompt_biology
p5,34,22.3477608838462,,,,german-gpt2,s_prompt_biology
p5,35,18.90008377308853,,,,german-gpt2,s_prompt_biology
p5,36,1.8901494151213458,,,,german-gpt2,s_prompt_biology
p5,37,12.989943178230007,,,,german-gpt2,s_prompt_biology
p5,38,0.06183672811830172,,,,german-gpt2,s_prompt_biology
p5,39,5.091586399156306,,,,german-gpt2,s_prompt_biology
p5,40,8.410445183002789,,,,german-gpt2,s_prompt_biology
p5,41,3.3877463486582555,,,,german-gpt2,s_prompt_biology
p5,42,0.6595470597051265,,,,german-gpt2,s_prompt_biology
p5,43,6.2347391529073946,,,,german-gpt2,s_prompt_biology
p5,44,14.882725759524785,,,,german-gpt2,s_prompt_biology
p5,45,0.6618550690294885,,,,german-gpt2,s_prompt_biology
p5,46,7.160201411358662,,,,german-gpt2,s_prompt_biology
p5,47,2.199864612703346,,,,german-gpt2,s_prompt_biology
p5,48,19.538515267273876,,,,german-gpt2,s_prompt_biology
p5,49,6.308034771587431,,,,german-gpt2,s_prompt_biology
p5,50,12.670645279324582,,,,german-gpt2,s_prompt_biology
p5,51,6.773301122396566,,,,german-gpt2,s_prompt_biology
p5,52,1.4536984865915996,,,,german-gpt2,s_prompt_biology
p5,53,10.018753340782363,,,,german-gpt2,s_prompt_biology
p5,54,15.415392351982765,,,,german-gpt2,s_prompt_biology
p5,55,3.221372000445288,,,,german-gpt2,s_prompt_biology
p5,56,0.004228668036089375,,,,german-gpt2,s_prompt_biology
p5,57,10.660834454717381,,,,german-gpt2,s_prompt_biology
p5,58,1.4753624574897506,,,,german-gpt2,s_prompt_biology
p5,59,6.104248340029963,,,,german-gpt2,s_prompt_biology
p5,60,3.5596286304460207,,,,german-gpt2,s_prompt_biology
p5,61,7.958179998271748,,,,german-gpt2,s_prompt_biology
p5,62,0.22471163300799502,,,,german-gpt2,s_prompt_biology
p5,63,24.31116638434497,,,,german-gpt2,s_prompt_biology
p5,64,12.8553514130774,,,,german-gpt2,s_prompt_biology
p5,65,2.168752521205637,,,,german-gpt2,s_prompt_biology
p5,66,10.944659547959457,,,,german-gpt2,s_prompt_biology
p5,67,5.361978210773417,,,,german-gpt2,s_prompt_biology
p5,68,9.375424693921598,,,,german-gpt2,s_prompt_biology
p5,69,4.263352589906903,,,,german-gpt2,s_prompt_biology
p5,70,4.091444046368351,,,,german-gpt2,s_prompt_biology
p5,71,5.717197369240893,,,,german-gpt2,s_prompt_biology
p5,72,4.1342838584058414,,,,german-gpt2,s_prompt_biology
p5,73,2.0033139907899415,,,,german-gpt2,s_prompt_biology
p5,74,3.5788617515303707,,,,german-gpt2,s_prompt_biology
p5,75,2.827811812315519,,,,german-gpt2,s_prompt_biology
p5,76,3.119711679659075,,,,german-gpt2,s_prompt_biology
p5,77,6.395817943546658,,,,german-gpt2,s_prompt_biology
p5,78,12.09177224564541,,,,german-gpt2,s_prompt_biology
p5,79,0.09875980355117081,,,,german-gpt2,s_prompt_biology
p5,80,14.452679907768495,,,,german-gpt2,s_prompt_biology
p5,81,4.091981715729744,,,,german-gpt2,s_prompt_biology
p5,82,21.2039314298244,,,,german-gpt2,s_prompt_biology
p5,83,3.8929164064910857,,,,german-gpt2,s_prompt_biology
p5,84,1.978496615873522,,,,german-gpt2,s_prompt_biology
p5,85,4.830563583220657,,,,german-gpt2,s_prompt_biology
p5,86,2.2176807684585143,,,,german-gpt2,s_prompt_biology
p5,87,0.20471833705174727,,,,german-gpt2,s_prompt_biology
p5,88,5.201598730614634,,,,german-gpt2,s_prompt_biology
p5,89,2.8663361754836316,,,,german-gpt2,s_prompt_biology
p5,90,10.626463343580616,,,,german-gpt2,s_prompt_biology
p5,91,2.681430111899183,,,,german-gpt2,s_prompt_biology
p5,92,2.731217988635001,,,,german-gpt2,s_prompt_biology
p5,93,6.892242913475547,,,,german-gpt2,s_prompt_biology
p5,94,8.211025555106824,,,,german-gpt2,s_prompt_biology
p5,95,7.503705042856302,,,,german-gpt2,s_prompt_biology
p5,96,2.1629680481273845,,,,german-gpt2,s_prompt_biology
p5,97,7.200328472251033,,,,german-gpt2,s_prompt_biology
p5,98,3.3287867059449843,,,,german-gpt2,s_prompt_biology
p5,99,0.976955083739431,,,,german-gpt2,s_prompt_biology
p5,100,3.5370698209167317,,,,german-gpt2,s_prompt_biology
p5,101,8.836129398336475,,,,german-gpt2,s_prompt_biology
p5,102,10.96687548373941,,,,german-gpt2,s_prompt_biology
p5,103,12.878245881146379,,,,german-gpt2,s_prompt_biology
p5,104,0.25132619760385844,,,,german-gpt2,s_prompt_biology
p5,105,9.41869237299704,,,,german-gpt2,s_prompt_biology
p5,106,3.5474218522322616,,,,german-gpt2,s_prompt_biology
p5,107,15.615391251843366,,,,german-gpt2,s_prompt_biology
p5,108,1.9109340430252015,,,,german-gpt2,s_prompt_biology
p5,109,25.09143181591249,,,,german-gpt2,s_prompt_biology
p5,110,8.792420301602535,,,,german-gpt2,s_prompt_biology
p5,111,6.8178707359364354,,,,german-gpt2,s_prompt_biology
p5,112,11.904017616216455,,,,german-gpt2,s_prompt_biology
p5,113,3.3521511166074456,,,,german-gpt2,s_prompt_biology
p5,114,21.942704349886206,,,,german-gpt2,s_prompt_biology
p5,115,10.76548576018128,,,,german-gpt2,s_prompt_biology
p5,116,2.245620958128963,,,,german-gpt2,s_prompt_biology
p5,117,2.295647005038828,,,,german-gpt2,s_prompt_biology
p5,118,16.00391161737659,,,,german-gpt2,s_prompt_biology
p5,119,3.9436341762218534,,,,german-gpt2,s_prompt_biology
p5,120,9.991742521272887,,,,german-gpt2,s_prompt_biology
p5,121,1.4947345058907444,,,,german-gpt2,s_prompt_biology
p5,122,9.898723553158264,,,,german-gpt2,s_prompt_biology
p5,123,4.375589792126384,,,,german-gpt2,s_prompt_biology
p5,124,3.2206548253341296,,,,german-gpt2,s_prompt_biology
p5,125,14.63132936290241,,,,german-gpt2,s_prompt_biology
p5,126,6.854983284924482,,,,german-gpt2,s_prompt_biology
p5,127,0.7054988870610636,,,,german-gpt2,s_prompt_biology
p5,128,4.470047668675378,,,,german-gpt2,s_prompt_biology
p5,129,2.703872265596392,,,,german-gpt2,s_prompt_biology
p5,130,28.334021260637805,,,,german-gpt2,s_prompt_biology
p5,131,8.366601989783636,,,,german-gpt2,s_prompt_biology
p5,132,5.960811877678762,,,,german-gpt2,s_prompt_biology
p5,133,17.360891067512544,,,,german-gpt2,s_prompt_biology
p5,134,6.778207590720525,,,,german-gpt2,s_prompt_biology
p5,135,10.276232060349994,,,,german-gpt2,s_prompt_biology
p5,136,8.283581251887522,,,,german-gpt2,s_prompt_biology
p5,137,36.272626262918855,,,,german-gpt2,s_prompt_biology
p5,138,5.784169924433573,,,,german-gpt2,s_prompt_biology
p5,139,1.889475423711747,,,,german-gpt2,s_prompt_biology
p5,140,7.2159402317796335,,,,german-gpt2,s_prompt_biology
p5,141,3.185736266480199,,,,german-gpt2,s_prompt_biology
p5,142,19.629028111186923,,,,german-gpt2,s_prompt_biology
p5,143,1.416820380053642,,,,german-gpt2,s_prompt_biology
p5,144,9.133491376089841,,,,german-gpt2,s_prompt_biology
p5,145,2.149060249707869,,,,german-gpt2,s_prompt_biology
p5,146,21.13569316535674,,,,german-gpt2,s_prompt_biology
p5,147,16.557651931975393,,,,german-gpt2,s_prompt_biology
p5,148,7.538205347360394,,,,german-gpt2,s_prompt_biology
p5,149,1.2204756256728866,,,,german-gpt2,s_prompt_biology
p5,150,3.3301251609253244,,,,german-gpt2,s_prompt_biology
p5,151,11.220286209961747,,,,german-gpt2,s_prompt_biology
p5,152,1.4676931241572708,,,,german-gpt2,s_prompt_biology
p5,153,4.109760680236663,,,,german-gpt2,s_prompt_biology
p5,154,4.992227464212613,,,,german-gpt2,s_prompt_biology
p5,155,5.730931215808193,,,,german-gpt2,s_prompt_biology
p5,156,11.971649669811146,,,,german-gpt2,s_prompt_biology
p5,157,0.6774210596751293,,,,german-gpt2,s_prompt_biology
p5,158,5.523442488700781,,,,german-gpt2,s_prompt_biology
p5,159,16.621250359540795,,,,german-gpt2,s_prompt_biology
p5,160,0.29655760535562037,,,,german-gpt2,s_prompt_biology
p5,161,7.3156694625688985,,,,german-gpt2,s_prompt_biology
p5,162,9.795811664639263,,,,german-gpt2,s_prompt_biology
p5,163,9.685808637442346,,,,german-gpt2,s_prompt_biology
p5,164,15.393648818383337,,,,german-gpt2,s_prompt_biology
p5,165,3.948880025435001,,,,german-gpt2,s_prompt_biology
p5,166,6.376405717714277,,,,german-gpt2,s_prompt_biology
p5,167,7.171724008190759,,,,german-gpt2,s_prompt_biology
p5,168,0.6981450400469412,,,,german-gpt2,s_prompt_biology
p5,169,4.604661671184739,,,,german-gpt2,s_prompt_biology
b0,1,22.377647751591113,,,,german-gpt2,s_prompt_neutral
b0,2,4.539158724941947,,,,german-gpt2,s_prompt_neutral
b0,3,13.414251619960453,,,,german-gpt2,s_prompt_neutral
b0,4,4.2065943423229415,,,,german-gpt2,s_prompt_neutral
b0,5,54.39408475461103,,,,german-gpt2,s_prompt_neutral
b0,6,10.166978051994114,,,,german-gpt2,s_prompt_neutral
b0,7,0.07961786498107956,,,,german-gpt2,s_prompt_neutral
b0,8,0.011839763541878398,,,,german-gpt2,s_prompt_neutral
b0,9,12.876492621210422,,,,german-gpt2,s_prompt_neutral
b0,10,2.2892671108250235,,,,german-gpt2,s_prompt_neutral
b0,11,2.146689468865725,,,,german-gpt2,s_prompt_neutral
b0,12,18.38487129987259,,,,german-gpt2,s_prompt_neutral
b0,13,7.176772283734595,,,,german-gpt2,s_prompt_neutral
b0,14,3.5544028516082284,,,,german-gpt2,s_prompt_neutral
b0,15,13.36090906821048,,,,german-gpt2,s_prompt_neutral
b0,16,9.880189792805576,,,,german-gpt2,s_prompt_neutral
b0,17,4.614327852886893,,,,german-gpt2,s_prompt_neutral
b0,18,6.069339371123469,,,,german-gpt2,s_prompt_neutral
b0,19,6.483342328642841,,,,german-gpt2,s_prompt_neutral
b0,20,41.50710773268188,,,,german-gpt2,s_prompt_neutral
b0,21,15.348233195613897,,,,german-gpt2,s_prompt_neutral
b0,22,4.863839921595089,,,,german-gpt2,s_prompt_neutral
b0,23,2.57956251762215,,,,german-gpt2,s_prompt_neutral
b0,24,1.1780880936106353,,,,german-gpt2,s_prompt_neutral
b0,25,2.255282874661375,,,,german-gpt2,s_prompt_neutral
b0,26,11.87158533429593,,,,german-gpt2,s_prompt_neutral
b0,27,5.8110531517274815,,,,german-gpt2,s_prompt_neutral
b0,28,3.2101878482718242,,,,german-gpt2,s_prompt_neutral
b0,29,20.881518012629677,,,,german-gpt2,s_prompt_neutral
b0,30,10.555490850290699,,,,german-gpt2,s_prompt_neutral
b0,31,9.907401678945282,,,,german-gpt2,s_prompt_neutral
b0,32,6.476477509190711,,,,german-gpt2,s_prompt_neutral
b0,33,4.0164002421810885,,,,german-gpt2,s_prompt_neutral
b0,34,6.735335608253299,,,,german-gpt2,s_prompt_neutral
b0,35,6.140691627903889,,,,german-gpt2,s_prompt_neutral
b0,36,2.349289141967469,,,,german-gpt2,s_prompt_neutral
b0,37,10.411725427351481,,,,german-gpt2,s_prompt_neutral
b0,38,0.29412464136446675,,,,german-gpt2,s_prompt_neutral
b0,39,19.46589959154369,,,,german-gpt2,s_prompt_neutral
b0,40,7.6415090655651925,,,,german-gpt2,s_prompt_neutral
b0,41,0.46745608336493205,,,,german-gpt2,s_prompt_neutral
b0,42,26.67303188664377,,,,german-gpt2,s_prompt_neutral
b0,43,3.3612649588280883,,,,german-gpt2,s_prompt_neutral
b0,44,11.881417410463104,,,,german-gpt2,s_prompt_neutral
